node,indegree,outdegree,kcore
222814,2,1,1
222972,0,2,2
223264,1,2,3
223295,1,1,1
223613,1,1,2
224973,1,1,1
226250,1,3,2
227821,1,0,1
227887,0,1,1
228586,1,1,2
228676,0,3,2
228757,1,0,1
229690,7,2,5
230202,1,2,2
231020,0,1,1
232093,0,2,2
232345,0,1,1
232785,1,0,1
234111,0,4,2
236504,0,4,3
236864,1,1,2
237034,0,1,1
237820,1,2,3
238460,2,1,2
239083,5,0,2
239452,0,1,1
240350,2,2,4
240692,1,2,3
242001,0,4,2
242804,1,4,5
243054,9,4,5
243781,0,1,1
244934,2,0,1
246370,5,7,7
246458,1,0,1
247172,2,0,2
247261,3,2,3
247793,1,0,1
247868,1,0,1
248061,1,0,1
248170,0,1,1
248481,1,2,2
248912,1,0,1
248989,1,0,1
250195,1,1,2
250223,1,3,4
250559,3,11,6
250881,0,1,1
251342,3,0,3
253923,1,0,1
255561,1,2,3
256876,3,5,4
257139,1,1,1
257336,2,1,2
257890,5,2,3
258287,0,1,1
258856,1,0,1
261400,0,1,1
262570,0,1,1
264175,0,3,2
266194,0,1,1
266603,0,1,1
267790,1,1,2
268800,0,2,1
268856,0,1,1
268914,3,2,4
269345,1,0,1
270519,1,0,1
270749,0,1,1
271383,1,0,1
271544,3,3,5
272398,2,1,3
273472,0,1,1
274989,4,7,4
276361,0,2,2
276770,1,1,2
279069,1,0,1
279216,0,1,1
279245,1,0,1
279651,0,1,1
280346,1,1,2
283151,1,0,1
284286,0,1,1
284845,0,3,2
286055,0,1,1
287486,1,0,1
290017,26,8,6
292096,2,2,4
292561,1,0,1
292833,5,3,4
294215,1,0,1
294391,1,2,2
295362,1,0,1
296472,0,3,1
297564,1,1,2
299660,2,0,2
299831,1,0,1
300396,3,0,2
300978,1,0,1
302051,0,3,1
302306,2,0,2
302926,3,2,3
303549,0,1,1
304135,0,1,1
304578,0,1,1
304843,4,2,4
304989,1,0,1
306031,3,5,5
306253,2,0,2
306931,0,1,1
309335,2,2,3
309936,0,1,1
311883,0,1,1
312142,3,4,4
312393,3,4,4
312408,0,1,1
313231,0,1,1
313323,1,0,1
316117,0,2,2
316463,1,0,1
316702,0,1,1
316897,0,1,1
317061,1,2,1
318435,0,1,1
319606,0,2,1
321824,1,1,2
322751,1,0,1
323278,0,1,1
323611,2,1,3
326663,1,0,1
327526,0,1,1
328082,1,2,3
328230,2,2,4
328515,4,3,2
328771,0,2,1
329191,2,1,2
329402,2,2,4
329695,1,2,3
330828,0,1,1
332140,2,5,5
332683,1,0,1
333297,6,12,7
333797,1,1,2
334460,1,0,1
334720,5,6,4
336387,1,1,2
336542,0,4,4
338407,1,1,2
338496,2,0,2
338575,3,1,3
338645,2,1,2
339324,1,0,1
339379,2,0,1
339404,0,6,1
339728,1,0,1
339779,2,0,2
339892,8,4,7
341040,2,1,3
341917,1,0,1
345240,0,4,3
348738,2,3,4
349307,1,0,1
349989,1,0,1
350317,1,0,1
351650,1,0,1
351759,4,2,4
352991,0,1,1
353766,1,0,1
354988,1,2,2
355224,0,1,1
355827,3,1,3
356784,1,0,1
357153,2,2,4
359603,1,0,1
360229,6,4,7
360740,2,1,3
361279,0,1,1
361334,1,0,1
361375,0,1,1
362172,0,3,2
362850,0,2,2
363039,3,3,5
363151,0,2,1
367174,1,0,1
368177,1,1,2
368712,0,2,1
370139,4,2,4
370496,1,2,3
371022,1,2,3
371355,1,0,1
371715,1,0,1
371727,1,2,2
371862,1,0,1
372728,0,2,1
373438,1,1,2
374036,1,2,3
374050,2,0,2
374215,1,0,1
374664,1,0,1
375220,1,0,1
375447,1,0,1
375734,0,2,2
375933,2,1,2
376170,0,1,1
376483,1,2,3
376972,1,0,1
377077,1,0,1
377153,0,1,1
379430,1,0,1
379452,2,4,3
379893,2,0,2
380040,3,2,2
380304,0,1,1
381525,0,1,1
382996,1,0,1
384846,7,2,5
385059,8,9,9
385439,1,2,2
386059,0,10,5
386061,2,0,1
386332,1,0,1
386402,13,4,5
386464,0,1,1
386605,1,2,2
386776,1,3,2
386827,28,7,7
386870,2,9,4
387190,1,0,1
387859,0,1,1
387882,1,0,1
388960,2,1,3
389395,8,7,7
389711,1,0,1
390957,1,1,2
394399,1,0,1
394441,1,2,2
394620,0,2,1
397114,1,0,1
397918,1,0,1
398186,1,1,2
398293,1,1,2
400675,0,1,1
401062,1,0,1
402010,3,1,3
402834,2,1,2
403182,0,2,2
404351,0,2,1
406950,1,0,1
407003,0,1,1
407430,1,2,2
407737,2,0,1
408477,1,0,1
408736,1,2,2
409941,2,3,5
410842,0,2,1
410843,2,0,1
411243,0,3,2
411366,0,1,1
411516,1,1,2
411589,2,0,1
411679,1,0,1
413397,1,0,1
413672,0,1,1
414148,2,3,4
414217,1,1,2
415015,0,2,1
416377,1,0,1
416678,4,0,3
417000,0,4,2
418807,0,2,2
418885,3,4,5
420036,1,1,2
420274,2,0,2
421430,3,3,5
421871,1,3,2
424059,1,1,2
424541,1,0,1
425985,0,2,2
427997,2,0,1
428196,0,3,3
430088,0,5,2
430219,1,0,1
430813,1,0,1
430840,1,1,2
431207,1,0,1
432234,1,0,1
433139,5,6,4
435670,1,0,1
436158,0,2,1
438162,1,0,1
438474,0,1,1
438519,1,0,1
438946,1,1,2
440781,0,2,1
441026,0,2,1
441637,4,5,5
443641,1,4,5
444231,0,2,2
444420,1,0,1
447410,2,4,4
447530,0,1,1
447837,0,1,1
448646,6,2,5
449173,2,3,3
449339,2,4,2
450137,0,2,1
452050,1,5,2
452623,1,1,1
453102,2,0,1
453359,1,0,1
455455,0,4,3
456002,0,2,2
456033,0,1,1
456509,1,0,1
456647,0,2,2
457200,0,1,1
457713,0,1,1
458637,4,2,2
459114,0,1,1
459528,1,4,5
459822,1,0,1
461427,0,1,1
461517,0,1,1
464580,1,6,3
466412,3,1,4
468109,1,0,1
468164,0,1,1
468564,1,0,1
468926,0,1,1
469742,2,0,2
471271,1,0,1
471409,1,0,1
473002,1,1,2
473398,1,0,1
473907,0,1,1
475095,1,0,1
475271,1,0,1
477777,1,2,2
478977,4,2,3
479167,0,6,4
479851,29,8,7
480034,3,7,4
483237,1,1,2
484270,1,0,1
484278,1,0,1
484662,1,0,1
484797,0,3,1
485598,4,4,3
485824,1,0,1
486093,3,1,3
486549,1,0,1
486763,1,0,1
488194,0,3,1
488234,1,0,1
488368,0,1,1
488983,1,1,2
489637,1,1,2
489681,2,5,3
489925,1,0,1
490140,1,0,1
491391,2,0,1
492673,1,0,1
493782,3,1,3
494315,1,0,1
494412,0,2,1
497636,4,5,5
498258,3,2,3
499003,0,1,1
500110,2,2,3
500149,0,1,1
500733,0,1,1
501160,1,1,2
502514,1,1,2
503400,0,1,1
503774,1,0,1
504940,1,0,1
506332,1,0,1
506361,2,2,3
506626,1,0,1
508207,0,1,1
509434,0,1,1
509635,0,2,2
509892,1,0,1
510313,1,3,2
510856,1,0,1
511899,0,1,1
512149,0,3,2
512411,1,1,2
512568,2,0,2
514023,1,0,1
515816,1,1,2
516223,0,2,2
516316,0,1,1
516767,1,4,4
516789,1,2,2
517540,1,0,1
517553,9,2,6
518518,1,0,1
518885,0,1,1
518914,0,1,1
519406,0,5,3
519813,0,1,1
520191,2,0,2
522354,1,0,1
523152,1,1,2
523264,0,4,3
524262,3,0,2
524295,1,1,2
524374,2,1,2
524770,1,0,1
525393,1,1,2
526184,0,1,1
527586,1,1,2
527747,0,1,1
527889,6,6,7
527898,0,1,1
528177,13,4,6
529253,0,1,1
530107,1,0,1
531261,1,0,1
531413,6,7,5
532110,1,0,1
532260,1,0,1
532453,0,1,1
532888,0,3,3
533644,0,1,1
533848,0,1,1
534088,0,2,2
534224,1,2,2
535212,2,1,2
536449,2,0,2
536600,1,1,1
538978,0,3,3
541955,1,0,1
542288,1,0,1
545058,0,2,2
546611,1,0,1
547381,1,4,3
547706,1,2,2
547869,8,2,4
549182,4,5,6
549259,7,3,4
549728,1,0,1
549991,1,0,1
550295,4,2,5
550645,2,5,3
550981,0,3,2
551298,2,0,1
551499,2,0,2
551738,1,1,2
554382,34,24,13
554538,2,2,3
554962,4,4,4
558834,0,1,1
558867,4,5,3
558946,2,0,2
559580,1,0,1
560979,3,1,4
561746,1,2,3
562922,2,0,1
563388,0,4,2
563884,0,1,1
565159,1,3,2
565374,1,0,1
566262,6,1,2
566369,1,2,2
566452,2,2,3
566798,1,1,2
567317,0,1,1
568894,0,2,1
569222,0,1,1
569777,0,1,1
573300,1,4,3
574167,2,1,3
575444,0,1,1
576039,1,0,1
576215,0,1,1
576822,2,1,2
577778,4,3,3
577982,6,1,3
578520,2,2,3
578656,0,4,3
580139,1,2,2
580400,0,3,2
581828,0,1,1
582463,1,2,3
585641,0,1,1
585716,0,1,1
586008,1,0,1
586954,1,0,1
587775,1,1,2
588173,0,1,1
588446,1,0,1
590044,1,0,1
591585,1,0,1
592169,1,5,6
592390,0,1,1
592674,5,2,3
592720,1,0,1
593155,1,0,1
593353,1,0,1
593533,0,3,3
593574,1,1,2
593926,0,1,1
594804,0,1,1
596158,1,0,1
596578,5,4,4
596782,2,3,3
597032,1,0,1
597172,1,1,2
597466,1,0,1
598076,1,2,3
600078,0,1,1
600199,2,4,2
600712,2,5,4
600955,0,1,1
601285,1,2,2
602716,2,1,3
603785,0,1,1
604644,0,1,1
604828,18,7,7
604944,0,1,1
604959,0,2,2
605263,1,0,1
607873,0,1,1
608311,2,1,2
608615,0,2,2
608753,1,1,1
609002,2,4,3
609447,1,0,1
610095,6,8,7
610418,4,6,6
610800,0,1,1
610856,1,3,3
611813,1,0,1
611921,3,2,3
612553,1,2,2
612716,0,1,1
612873,1,0,1
616323,2,0,2
617496,1,0,1
619136,0,3,2
619896,1,2,2
620911,1,0,1
621034,0,1,1
621108,1,2,2
621712,0,2,2
622869,2,0,2
623151,1,1,2
623271,1,3,3
625959,0,1,1
626059,0,1,1
626338,1,0,1
627304,0,1,1
627406,6,5,7
627805,1,0,1
627838,1,2,2
628248,6,5,6
629591,0,3,3
630486,2,2,3
630825,0,1,1
631061,1,0,1
633911,1,0,1
633963,7,9,6
635030,0,2,2
635173,7,3,6
637814,1,0,1
638924,0,2,2
639555,1,0,1
640021,1,0,1
640296,1,2,2
640765,0,1,1
642205,16,9,9
643351,1,1,2
643593,2,2,3
643923,1,2,3
645953,1,0,1
647624,0,1,1
647627,1,0,1
647671,3,3,3
647703,6,3,7
648981,1,1,2
649969,1,1,2
649994,1,0,1
650261,1,0,1
651486,2,0,2
651613,10,3,5
651909,1,0,1
652464,1,0,1
653607,1,0,1
653610,2,2,3
655220,1,0,1
656427,2,2,3
657074,0,2,1
657192,3,2,4
657376,0,4,2
658012,1,4,3
658057,4,0,3
658659,1,0,1
658994,2,7,4
659769,1,0,1
660669,1,1,2
661652,4,5,7
661803,1,0,1
662276,0,1,1
663220,1,0,1
663679,3,5,6
665908,0,1,1
666443,1,0,1
666707,1,1,2
667756,0,2,1
668230,1,0,1
668368,3,3,2
668503,3,7,5
670753,1,0,1
671272,5,6,5
671468,0,1,1
673222,3,0,3
673383,1,1,2
673723,1,1,2
674768,2,1,2
675856,2,0,2
676147,0,4,2
676209,0,1,1
676231,0,1,1
676526,1,0,1
676873,1,3,2
677221,2,0,1
677957,1,0,1
677960,0,4,2
678031,1,0,1
678740,0,1,1
679955,1,0,1
679966,6,5,5
681017,2,2,3
681254,4,1,4
681330,0,1,1
683124,2,3,3
685013,3,4,6
685362,0,1,1
685545,3,0,2
686246,2,0,2
686954,1,1,2
687369,0,3,2
687676,1,2,3
688459,1,0,1
688578,3,2,3
688972,1,0,1
689047,3,2,3
690480,1,0,1
691220,1,0,1
692942,1,0,1
693448,1,0,1
693828,6,6,6
693963,0,1,1
694283,1,0,1
695003,0,3,2
695910,0,1,1
696628,0,1,1
697260,1,0,1
698814,0,6,2
699706,12,5,6
700262,0,3,2
700358,1,0,1
700755,1,0,1
701174,1,0,1
701229,0,6,3
701313,3,2,5
701905,1,0,1
702383,0,1,1
704801,5,7,5
705598,0,1,1
705811,1,0,1
706586,0,2,1
707836,1,2,2
709501,0,3,2
709953,1,1,2
710200,1,0,1
711195,1,0,1
711842,0,1,1
712642,1,0,1
712684,1,0,1
712726,1,5,5
713379,1,0,1
714848,0,1,1
715046,1,1,2
715109,1,0,1
716843,3,3,3
717692,0,1,1
718360,1,0,1
718393,1,5,3
718634,5,6,7
719204,1,1,2
719358,4,0,4
719758,0,1,1
720465,0,1,1
720947,2,1,2
721174,5,10,6
721455,1,0,1
721555,0,1,1
722251,2,0,2
724090,1,2,3
724636,1,0,1
725953,1,2,2
729255,1,0,1
729565,1,1,2
729601,2,2,3
730928,7,8,9
731382,1,0,1
731872,1,0,1
731896,2,0,2
733259,0,1,1
734157,6,7,6
734829,1,0,1
735599,0,2,1
735946,0,3,2
736450,1,1,2
736644,1,0,1
737560,0,1,1
739274,1,0,1
740109,0,1,1
741116,1,1,2
742461,0,2,2
744107,1,0,1
744929,1,2,3
745790,0,1,1
746984,0,3,3
747405,1,3,3
747492,2,1,2
747663,0,6,4
748696,0,2,1
749064,1,0,1
749482,0,4,3
749639,0,2,1
750072,1,1,2
750187,1,0,1
750595,1,0,1
754065,0,1,1
754703,1,0,1
755371,1,1,2
756264,0,1,1
757243,2,1,2
758123,0,2,2
758353,0,2,2
758713,0,1,1
759765,2,3,3
759778,0,1,1
759792,0,1,1
760449,1,3,2
762374,4,3,3
764153,2,2,4
764742,1,0,1
764826,0,1,1
765343,2,3,4
765528,1,1,1
766948,5,3,4
768636,2,2,2
770244,1,2,3
770737,0,1,1
770791,1,2,3
771352,12,6,7
772255,3,2,3
772795,7,6,4
772857,1,0,1
772881,3,0,2
773031,0,1,1
773112,0,3,3
773668,1,1,1
774218,12,3,4
774824,1,1,2
775012,0,1,1
775386,0,1,1
776096,0,1,1
776123,0,1,1
776396,3,2,3
776840,2,2,2
777356,1,0,1
777670,1,0,1
779477,4,5,4
779999,1,0,1
780037,1,3,2
781814,3,1,3
781852,1,1,2
782337,2,3,3
782726,0,1,1
783672,0,2,1
785257,0,1,1
785477,1,1,1
785586,1,0,1
786492,9,1,4
787287,1,0,1
787465,2,0,1
787589,1,0,1
788603,0,1,1
789171,0,1,1
790516,3,3,2
790812,2,1,3
791986,0,1,1
792590,26,7,6
792597,0,1,1
792762,1,0,1
792932,5,1,6
793788,0,1,1
793940,1,1,2
795168,0,3,2
795667,1,1,1
795974,0,1,1
796605,0,1,1
797962,0,2,1
798796,1,0,1
798878,2,0,2
798963,2,1,3
799079,0,1,1
799875,0,1,1
800585,0,2,1
800922,1,1,2
801013,5,3,5
801134,2,2,3
802294,2,0,2
802718,1,0,1
803946,9,2,5
804943,1,0,1
805092,3,3,5
806645,0,1,1
806960,0,2,2
807395,0,2,1
809139,0,1,1
809141,1,0,1
810141,1,1,2
810583,1,0,1
811812,3,3,5
812341,4,2,3
813136,0,1,1
813549,0,2,2
813634,1,0,1
815697,3,1,3
817957,1,0,1
818564,0,1,1
819479,1,0,1
819555,0,2,1
821960,3,2,3
822207,1,0,1
823067,0,1,1
823245,1,1,2
823456,1,0,1
826859,0,1,1
827574,1,0,1
827580,10,10,3
827992,0,2,2
830747,6,2,3
831585,1,2,2
832516,0,1,1
832524,7,3,4
832824,1,0,1
833302,1,5,2
835005,1,0,1
835306,1,1,2
836805,1,0,1
837033,0,1,1
838426,0,1,1
840148,1,0,1
841016,1,4,3
842282,2,0,2
842911,4,2,4
843335,51,17,11
843532,1,5,2
844385,1,3,2
845129,0,2,1
846413,1,0,1
847226,0,1,1
847352,4,5,4
847881,2,2,3
848587,0,1,1
848909,0,1,1
849023,2,14,2
849180,2,1,2
849987,5,6,6
851585,1,0,1
852035,3,3,3
852140,0,1,1
852441,0,2,2
852485,4,4,4
852601,2,3,3
852717,4,2,4
853194,6,2,4
853405,1,2,3
853432,8,6,7
853945,6,4,4
854092,2,0,1
855075,1,0,1
855633,0,1,1
855655,1,0,1
855817,5,0,3
856441,0,1,1
856897,2,1,2
858767,5,6,9
859372,1,3,3
859651,1,0,1
860965,4,3,3
861103,0,2,2
862159,1,0,1
862681,0,1,1
864154,1,0,1
865900,3,1,4
865901,1,0,1
866330,0,1,1
866814,0,4,4
868352,2,3,4
870497,2,2,4
870765,1,2,3
873005,1,0,1
873983,0,1,1
875887,19,5,7
877030,1,2,2
877141,2,1,3
877598,1,0,1
877927,0,1,1
878788,18,13,9
878858,1,0,1
878873,2,0,1
879246,9,6,7
879690,1,1,2
880963,1,1,2
881021,2,4,3
882022,1,0,1
884902,0,2,1
884911,0,1,1
885102,6,1,4
888967,0,3,2
889585,0,1,1
889817,1,0,1
890222,2,4,4
890259,0,1,1
890272,2,3,4
890377,1,0,1
890623,0,1,1
892110,0,2,2
892536,4,0,3
893546,0,4,2
893692,1,0,1
893825,7,3,3
894679,1,1,2
897168,2,2,2
897551,1,2,3
897873,1,2,2
898273,1,3,4
898768,1,0,1
899374,1,0,1
899545,1,0,1
899713,0,1,1
900981,0,1,1
901787,1,1,2
902450,1,0,1
903347,0,1,1
903433,2,2,4
903455,0,1,1
904505,0,1,1
904691,1,1,2
905564,3,2,4
905646,2,0,2
907094,2,2,3
907370,1,0,1
907499,0,2,2
908417,3,4,4
908724,0,1,1
909147,3,1,2
909959,0,1,1
910723,1,1,2
910984,2,0,1
912649,1,0,1
912998,1,1,2
914989,0,1,1
916990,2,3,5
917320,2,0,2
917763,0,1,1
918154,1,0,1
918663,0,1,1
919045,0,2,2
919136,2,2,4
920082,0,1,1
921171,2,1,2
921320,1,0,1
923156,0,1,1
923468,0,1,1
924098,0,1,1
924230,0,1,1
924426,1,3,3
924726,1,0,1
926394,2,6,5
927440,2,3,5
928245,1,0,1
928605,0,4,3
928639,0,2,2
931489,1,0,1
932581,1,1,2
933420,1,0,1
933501,1,3,2
933572,1,0,1
933844,1,0,1
934782,2,0,2
936806,1,0,1
936823,0,1,1
937442,0,2,2
937639,2,1,2
937930,0,2,2
938373,1,0,1
938481,1,0,1
938599,0,1,1
941378,0,1,1
942033,0,4,3
943849,1,0,1
943876,1,0,1
943967,4,3,5
944185,2,1,3
944520,1,0,1
944751,1,1,1
945260,0,1,1
945526,2,5,3
945575,6,1,3
946425,0,2,2
946699,0,1,1
946975,0,1,1
947259,0,1,1
948883,3,0,1
948898,1,0,1
950557,1,0,1
953265,1,0,1
953579,6,3,4
954289,1,0,1
954460,0,2,2
955467,0,1,1
955614,1,0,1
955652,1,1,2
956007,1,0,1
956188,1,0,1
957694,0,1,1
957959,2,1,2
958160,1,1,1
958697,1,0,1
959092,8,0,2
959414,2,1,3
959625,6,3,4
960436,1,0,1
960803,1,0,1
962058,0,1,1
963063,0,4,4
963674,3,3,3
965672,1,0,1
967033,1,5,3
967077,1,0,1
967479,1,0,1
967739,0,1,1
967927,2,2,4
968336,3,2,2
968678,0,1,1
968770,0,3,2
969294,0,1,1
969972,1,0,1
971242,0,2,1
972103,0,1,1
972686,0,1,1
972754,1,0,1
973615,3,4,6
975311,2,0,2
975540,0,3,1
975890,0,2,1
976337,1,3,3
976522,5,1,3
976788,1,0,1
976956,4,3,4
978039,2,1,2
980040,0,1,1
980492,2,1,2
980975,1,4,4
982139,0,2,2
983019,1,3,2
985468,0,2,2
985854,1,0,1
987150,1,0,1
987753,0,1,1
987768,1,1,1
988002,13,8,9
988519,1,0,1
988915,2,3,4
989739,1,0,1
990617,0,1,1
992244,0,1,1
992527,1,2,3
993795,2,0,2
994176,1,0,1
995215,0,4,2
997700,1,1,2
997755,1,0,1
998760,0,1,1
999599,0,1,1
999980,1,0,1
1000371,5,1,3
1000834,0,1,1
1001325,1,0,1
1002351,0,2,2
1002482,0,1,1
1002947,0,2,1
1005176,1,3,2
1005262,13,8,7
1005710,1,1,2
1005968,1,0,1
1008257,0,1,1
1008440,1,1,1
1008920,1,0,1
1009969,0,3,2
1011282,1,3,2
1011854,0,1,1
1013020,1,0,1
1013294,1,1,2
1013688,1,1,1
1015761,0,2,2
1016571,2,2,4
1016615,5,2,4
1017699,1,0,1
1018682,0,1,1
1019393,2,0,1
1019845,0,1,1
1021051,1,0,1
1021543,1,1,2
1021642,1,0,1
1021676,1,0,1
1026121,2,2,3
1027050,5,7,4
1027552,0,2,2
1028762,0,1,1
1029394,0,1,1
1031816,0,1,1
1032515,1,3,4
1032729,2,0,2
1032827,1,0,1
1033173,1,4,2
1033265,1,4,4
1033388,2,1,3
1033445,1,1,2
1033450,1,0,1
1036769,2,0,2
1036860,0,2,2
1037849,1,1,1
1038526,0,2,2
1039218,2,0,2
1041325,2,1,2
1042250,2,3,2
1043395,0,3,2
1043449,3,1,4
1044258,1,1,2
1044597,3,3,3
1049711,1,1,2
1049865,3,3,5
1050126,0,1,1
1052033,0,1,1
1052034,0,2,2
1052210,1,0,1
1052392,5,3,5
1056719,0,1,1
1057259,1,3,2
1057929,1,1,2
1058287,0,7,2
1059392,0,2,2
1060562,2,5,3
1060876,0,1,1
1061055,1,4,4
1062053,1,0,1
1062222,3,7,5
1065810,2,2,4
1066078,0,1,1
1066350,3,3,4
1066481,2,0,1
1066674,1,0,1
1067631,1,0,1
1068040,0,2,1
1068325,0,1,1
1068885,0,1,1
1070515,3,3,3
1070535,0,2,2
1071514,2,1,2
1071629,1,0,1
1072055,0,1,1
1072492,0,7,3
1073209,7,4,5
1073449,2,4,4
1073605,0,1,1
1073695,0,1,1
1073965,0,2,2
1074193,1,0,1
1077960,7,0,2
1078241,1,1,2
1079085,1,0,1
1079660,1,5,3
1079759,1,0,1
1080006,2,2,2
1080383,0,5,1
1081159,0,5,3
1081225,1,1,2
1082418,1,0,1
1082884,10,4,5
1083017,1,0,1
1083950,2,0,2
1084167,0,1,1
1085162,4,7,3
1086395,0,5,2
1086501,1,1,1
1087424,0,2,2
1087959,0,1,1
1088924,0,1,1
1089615,0,2,2
1089707,5,6,6
1090020,2,4,2
1091651,3,1,3
1092448,2,0,2
1093167,0,1,1
1093431,1,0,1
1093995,0,2,2
1094217,12,7,6
1094415,2,3,2
1094973,1,0,1
1095075,1,0,1
1095233,0,1,1
1095560,1,0,1
1096257,2,2,3
1096278,3,3,3
1096557,1,0,1
1097256,0,1,1
1097977,1,2,2
1099854,0,1,1
1100121,1,0,1
1102276,1,0,1
1102943,3,3,3
1102969,0,1,1
1103131,0,1,1
1103415,2,0,1
1103959,0,2,1
