node,indegree,outdegree,kcore
193583,0,4,4
195093,1,0,1
195445,0,1,1
195858,14,13,11
196386,0,1,1
197433,1,2,2
197447,1,1,2
197692,0,1,1
197813,0,3,3
198920,0,1,1
201629,1,0,1
202510,1,0,1
202585,1,3,3
203284,2,1,1
203958,0,2,2
204249,4,2,4
204645,2,1,2
204814,5,2,3
206001,0,1,1
206014,1,0,1
206310,1,0,1
206379,10,10,8
206574,1,7,3
206644,2,0,2
206726,0,1,1
206876,1,0,1
207017,1,1,2
207074,1,0,1
207178,0,1,1
207385,0,1,1
207552,9,8,8
207880,1,5,3
210163,1,1,1
210330,9,5,6
210866,0,1,1
210886,0,1,1
211965,3,3,3
212524,1,0,1
213501,1,1,2
213663,0,2,2
216047,6,0,3
216223,5,1,3
216297,1,5,4
216691,1,0,1
216907,1,1,2
217142,1,0,1
218182,0,1,1
218551,0,1,1
219568,3,6,4
219599,2,3,4
220239,1,0,1
221724,4,1,5
221759,0,1,1
222486,0,4,4
222691,1,0,1
222814,2,1,1
222972,0,2,2
223264,1,2,3
223295,2,1,1
223613,1,1,2
224973,1,1,1
226250,1,3,2
227821,1,0,1
227887,0,1,1
228586,1,1,2
228676,3,6,6
228757,1,0,1
229690,7,2,5
230202,1,2,2
231020,0,1,1
231536,0,1,1
232093,0,2,2
232345,0,1,1
232785,1,0,1
234111,0,4,2
236088,0,1,1
236504,0,4,3
236864,1,1,2
237034,0,2,2
237820,1,2,3
238460,2,1,2
239083,5,0,3
239452,0,1,1
240350,2,2,4
240692,1,2,3
241965,0,1,1
242001,0,4,2
242804,1,4,5
243054,8,4,5
243781,0,1,1
244934,2,0,1
246370,6,7,7
246458,1,0,1
247172,2,0,2
247261,3,2,3
247793,1,0,1
247868,1,0,1
248061,1,0,1
248170,1,3,2
248481,1,2,2
248912,1,0,1
248989,1,0,1
250195,1,1,2
250223,1,3,4
250559,3,11,6
250881,0,1,1
251342,3,0,3
253923,1,2,2
255561,1,2,3
256876,3,5,4
257139,1,3,2
257336,2,1,2
257890,6,2,3
258287,0,1,1
258856,1,0,1
261400,0,1,1
262570,0,1,1
263180,0,1,1
264175,0,3,2
264320,0,2,1
266194,0,1,1
266603,0,1,1
267204,1,0,1
267790,1,1,2
268345,0,1,1
268800,0,2,1
268856,0,1,1
268914,3,2,4
269345,1,0,1
270519,2,0,2
270749,0,1,1
271383,1,0,1
271544,3,3,5
272398,2,1,3
273472,0,1,1
274989,4,8,4
276361,0,2,2
276770,2,1,3
279069,1,0,1
279216,0,1,1
279245,1,0,1
279651,0,1,1
280346,1,1,2
282410,0,6,4
283151,1,0,1
284286,0,1,1
284295,1,0,1
284845,0,3,2
286055,0,1,1
287486,1,0,1
290017,28,10,6
292096,2,2,4
292561,1,0,1
292833,5,3,6
294215,1,0,1
294391,1,2,2
295362,1,0,1
296472,0,3,1
297186,0,1,1
297564,1,1,2
299660,2,0,2
299831,1,0,1
300396,3,0,2
300978,2,3,3
301363,1,0,1
302051,0,2,1
302306,2,0,2
302926,3,2,3
303549,0,1,1
304135,0,1,1
304578,0,1,1
304843,5,3,5
304989,1,0,1
305092,1,0,1
306031,3,5,5
306253,2,0,2
306931,0,1,1
309335,2,2,3
309936,0,1,1
311883,0,1,1
311995,1,0,1
312142,5,4,5
312393,5,4,6
312408,0,1,1
312468,1,0,1
313231,0,1,1
313323,1,1,1
314834,0,1,1
316117,0,2,2
316463,1,1,2
316702,0,1,1
316897,0,1,1
317061,1,2,2
318413,1,1,2
318435,0,1,1
319606,0,2,1
319726,2,1,2
320081,0,1,1
321824,2,1,2
322751,1,0,1
323278,0,1,1
323611,2,1,3
326663,1,0,1
327526,0,1,1
328082,1,2,3
328230,2,2,4
328515,4,3,2
328771,0,2,2
329191,2,1,2
329402,2,2,4
329695,1,2,3
330828,0,1,1
332140,3,7,6
332683,1,0,1
333297,6,12,7
333797,1,1,2
334460,1,1,2
334720,5,6,4
336370,1,1,2
336387,1,1,2
336542,0,4,4
338407,1,1,2
338496,4,4,6
338575,3,1,3
338645,3,1,2
339216,0,1,1
339324,1,0,1
339379,2,0,1
339404,0,6,1
339728,1,0,1
339779,2,0,2
339892,8,3,7
341040,2,1,3
341917,1,0,1
345240,0,4,3
348738,2,3,4
349307,1,1,2
349989,1,0,1
350317,1,0,1
351650,1,0,1
351734,1,0,1
351759,4,2,4
352991,1,1,2
353766,1,0,1
354082,1,0,1
354988,1,2,2
355224,0,1,1
355770,1,0,1
355827,7,2,4
356714,0,1,1
356784,1,0,1
357059,0,1,1
357153,4,3,4
357775,1,0,1
359603,1,0,1
360229,6,4,7
360740,2,1,3
361279,0,1,1
361334,1,0,1
361375,0,1,1
361690,0,1,1
362172,0,3,2
362850,0,2,2
363039,3,3,5
363151,0,2,1
363378,0,1,1
367174,1,0,1
368177,1,1,2
368712,0,2,1
370139,4,2,4
370496,1,2,3
370853,1,0,1
371022,1,2,3
371355,4,2,4
371715,1,0,1
371727,1,2,2
371862,1,0,1
372728,0,2,1
373438,1,1,2
374036,1,2,3
374050,2,0,2
374215,1,0,1
374664,1,0,1
375220,1,0,1
375447,1,0,1
375734,0,2,2
375933,2,1,2
376170,0,1,1
376483,2,2,3
376972,1,0,1
377077,2,0,2
377153,0,1,1
378223,1,0,1
378449,1,0,1
379430,1,0,1
379452,2,4,3
379893,2,0,2
380040,4,2,3
380304,0,1,1
381525,0,1,1
382996,1,0,1
383063,1,0,1
384846,8,3,5
385059,8,9,9
385439,1,2,2
386059,0,10,5
386061,5,0,2
386332,1,0,1
386402,15,4,6
386464,0,1,1
386605,1,2,2
386776,1,3,2
386827,32,7,7
386870,3,9,5
387190,1,0,1
387859,0,1,1
387882,1,0,1
388933,0,1,1
388960,2,1,3
389395,8,7,7
389711,2,1,2
390433,1,0,1
390957,1,1,2
394399,1,0,1
394441,1,2,2
394620,0,2,2
395186,1,0,1
397114,1,0,1
397918,1,0,1
398186,2,1,3
398293,1,1,2
399962,0,2,1
400675,2,1,3
401062,1,0,1
402010,3,1,3
402834,2,1,2
403182,0,2,2
404351,0,3,1
406950,1,0,1
407003,0,1,1
407430,1,2,2
407737,2,0,1
408477,1,1,1
408736,1,3,2
409941,2,3,5
410842,0,2,1
410843,3,0,1
411243,0,3,2
411366,0,1,1
411516,1,1,2
411589,3,1,3
411679,1,0,1
413397,1,0,1
413672,0,1,1
414148,2,3,4
414217,1,1,2
415015,1,2,2
416377,1,0,1
416678,4,0,3
417000,1,4,3
418807,0,2,2
418885,4,4,5
420036,1,1,2
420274,2,0,2
421430,3,3,6
421871,0,3,1
423610,0,2,1
424059,1,1,2
424541,1,0,1
425909,0,1,1
425985,0,2,2
427997,1,0,1
428196,0,3,3
430088,0,5,3
430219,0,2,1
430633,0,1,1
430813,1,0,1
430840,1,1,2
430896,0,1,1
432234,1,0,1
433139,6,6,4
435435,0,1,1
435670,1,0,1
436158,0,2,2
438162,2,1,3
438474,0,1,1
438519,1,0,1
438946,2,1,3
440781,0,2,1
441026,1,2,2
441637,5,6,6
442217,1,0,1
442399,0,1,1
443144,1,2,2
443354,0,1,1
443641,1,4,5
444231,0,2,2
444404,1,3,3
444420,1,0,1
447410,2,4,4
447530,0,2,2
447837,0,1,1
448646,7,3,5
449173,2,3,3
449339,2,4,2
450137,0,2,1
452050,1,5,2
452623,1,1,1
453102,1,1,2
453359,1,0,1
455455,0,4,3
456002,0,2,2
456033,0,1,1
456436,4,3,6
456509,1,0,1
456647,0,2,2
457200,0,1,1
457713,0,1,1
458637,4,2,2
459114,0,1,1
459528,3,4,5
459822,1,0,1
461427,0,1,1
461517,0,1,1
464580,1,6,2
465262,0,1,1
466412,3,1,4
467065,1,0,1
468109,1,0,1
468164,1,1,2
468926,0,1,1
469742,2,0,2
471271,1,0,1
471409,1,0,1
473002,1,1,2
473398,1,0,1
473907,0,1,1
475095,1,0,1
475271,1,0,1
475676,0,1,1
477777,1,2,2
478977,4,2,3
479167,0,6,4
479851,32,9,7
480034,3,7,4
480445,1,0,1
482265,1,2,3
482420,2,3,5
483237,1,1,2
483620,1,0,1
484270,1,0,1
484278,1,0,1
484662,1,0,1
484797,0,3,1
484941,1,2,3
485598,4,4,3
485824,1,0,1
486093,2,1,3
486230,1,0,1
486549,1,0,1
486763,1,0,1
488194,0,4,1
488234,1,0,1
488368,0,1,1
488983,1,1,2
489637,1,1,2
489681,2,5,3
489925,1,0,1
490140,1,0,1
491391,2,0,1
492673,1,0,1
493782,3,1,3
494315,1,0,1
494412,0,2,1
496744,0,1,1
497636,5,5,5
497825,0,2,2
498258,3,3,3
499003,0,1,1
500110,2,2,3
500149,0,1,1
500390,0,1,1
500733,0,1,1
501160,2,1,2
502514,1,1,2
503400,0,1,1
503774,1,0,1
504774,1,0,1
504940,1,0,1
506332,1,0,1
506361,2,2,3
506626,1,0,1
507484,1,0,1
508207,0,1,1
509434,0,1,1
509635,0,2,2
509793,0,1,1
509892,1,0,1
510313,1,4,2
510856,1,0,1
511899,0,1,1
512149,0,3,2
512411,1,1,2
512568,3,1,4
514023,1,0,1
514497,0,1,1
515816,1,3,3
516223,0,2,2
516316,0,1,1
516767,1,4,4
516789,1,2,2
517540,1,0,1
517553,10,2,6
518429,1,0,1
518518,1,0,1
518885,0,1,1
518914,0,1,1
519406,0,5,3
519813,0,1,1
520191,5,3,5
522354,1,0,1
523152,1,1,2
523264,0,4,3
524262,3,0,2
524295,1,1,2
524374,2,1,2
524770,2,0,2
525393,1,1,2
526184,0,1,1
527501,0,1,1
527586,1,1,2
527747,0,1,1
527889,6,6,7
527898,0,1,1
528177,13,4,6
529253,0,1,1
530107,1,0,1
531261,1,0,1
531413,7,7,5
532110,1,0,1
532260,1,0,1
532453,0,1,1
532888,0,3,3
533644,0,1,1
533848,0,1,1
534088,0,2,2
534224,1,2,2
534392,0,2,2
535212,2,1,2
536449,2,0,2
536600,2,1,2
537337,1,0,1
538978,0,3,3
541955,1,0,1
542288,1,0,1
544405,1,0,1
545058,0,2,2
546611,1,0,1
547381,2,5,4
547653,1,1,2
547706,1,2,2
547869,8,2,4
549182,5,5,6
549259,7,3,4
549728,1,0,1
549991,1,0,1
550295,4,2,5
550645,2,5,3
550861,1,0,1
550981,0,3,2
551298,2,0,1
551499,2,0,2
551738,1,1,2
554382,40,24,13
554538,2,2,3
554962,4,4,4
558179,0,1,1
558404,1,0,1
558834,0,1,1
558867,5,5,4
558946,2,0,2
559580,1,0,1
560979,3,1,4
561746,1,2,3
562922,2,0,1
563388,1,4,2
564851,1,0,1
565159,1,3,2
565374,1,0,1
566262,6,1,2
566369,2,2,2
566452,2,2,3
566798,1,1,2
567317,0,1,1
568894,0,2,1
569085,1,1,2
569222,0,1,1
569777,0,1,1
573300,1,4,4
574167,2,1,3
575444,0,1,1
576039,1,0,1
576215,0,1,1
576822,2,1,2
577778,4,3,3
577982,6,1,3
578520,2,2,3
578656,0,4,3
580139,1,2,2
580205,2,1,2
580400,0,3,2
581106,1,1,1
581120,1,0,1
581828,0,1,1
582463,1,2,3
583603,0,2,2
585641,0,1,1
585716,0,1,1
586008,2,0,1
586954,1,0,1
587775,1,1,2
588173,0,1,1
588446,1,0,1
590044,2,0,2
591585,1,0,1
592169,1,5,6
592390,0,1,1
592674,5,2,3
592720,1,0,1
593155,1,0,1
593353,1,0,1
593533,0,3,3
593574,1,1,2
593926,0,1,1
594804,0,1,1
596158,2,0,2
596578,5,4,4
596782,2,3,3
597032,1,0,1
597172,1,1,2
597363,1,0,1
597466,1,0,1
598076,1,2,3
599217,0,2,2
600078,0,1,1
600199,2,4,2
600712,2,5,4
600955,0,1,1
601285,1,2,2
602716,2,1,3
603785,0,1,1
604644,0,1,1
604828,20,7,7
604944,0,1,1
604959,0,2,2
605263,1,0,1
605516,1,0,1
607873,0,1,1
608311,2,1,2
608615,0,2,2
608753,1,1,2
609002,4,4,3
609447,1,0,1
609517,1,1,2
610095,7,9,7
610418,4,6,6
610800,0,1,1
610856,1,3,3
611813,1,0,1
611921,3,2,4
612553,1,2,2
612716,0,1,1
612873,1,0,1
616323,2,0,2
617310,1,0,1
617496,2,0,2
619136,0,3,2
619896,1,2,2
620313,0,1,1
620911,1,0,1
621034,0,1,1
621108,1,2,2
621712,0,2,2
622869,2,0,2
623151,1,1,2
623271,3,4,5
625959,0,1,1
626059,0,1,1
626338,1,2,2
627304,0,1,1
627406,6,5,8
627805,1,0,1
627838,1,2,2
628248,8,5,7
629591,0,3,3
630486,2,2,4
630825,0,2,2
631061,1,0,1
633911,1,0,1
633963,7,9,7
635030,0,2,2
635173,9,3,7
636520,1,0,1
637221,1,0,1
637493,0,1,1
637814,1,0,1
638924,0,1,1
639364,1,0,1
640021,1,0,1
640296,1,2,2
640765,0,1,1
642205,16,9,9
643351,2,1,3
643593,2,2,3
643923,1,2,3
645953,1,0,1
647624,0,1,1
647627,1,0,1
647671,3,3,3
647703,6,5,7
648159,0,1,1
648981,1,1,2
649969,1,1,2
649994,1,0,1
650261,1,0,1
651486,2,0,2
651613,10,3,5
651909,1,0,1
652464,1,0,1
653607,1,0,1
653610,2,2,3
655220,1,0,1
655672,0,1,1
656427,2,2,3
657074,0,2,1
657192,3,2,4
657341,0,2,2
657376,0,3,1
658012,0,2,2
658057,4,1,4
658659,1,0,1
658994,2,7,4
659769,1,0,1
660669,1,1,2
661652,4,7,8
661803,1,0,1
662276,0,3,2
663679,4,5,7
665908,0,2,2
666443,1,0,1
666707,1,1,2
667756,0,2,1
667934,0,1,1
668230,1,0,1
668368,3,3,2
668503,3,7,5
670753,1,0,1
671272,6,6,5
671468,0,1,1
673222,3,0,3
673383,1,1,2
673723,1,1,2
674716,0,1,1
674768,2,1,2
675856,2,0,2
676147,0,4,2
676209,0,1,1
676231,0,1,1
676526,1,0,1
676873,1,3,2
677221,2,0,1
677957,2,1,2
677960,0,4,2
678031,1,0,1
678740,0,1,1
679955,1,0,1
679966,6,5,5
681017,2,2,4
681254,4,1,4
681330,0,1,1
683124,2,3,3
684865,0,1,1
685013,3,4,6
685362,0,1,1
685545,3,0,2
686246,2,1,3
686954,1,1,2
687369,0,3,2
687676,1,2,3
688275,0,1,1
688459,1,0,1
688578,3,2,3
688972,1,0,1
689012,0,6,4
689047,6,4,5
690112,2,2,4
690480,1,0,1
691220,1,0,1
692448,0,1,1
692942,1,0,1
693448,1,0,1
693828,6,6,6
693963,0,1,1
694283,1,0,1
695003,0,3,2
695910,0,1,1
696210,1,3,3
696628,0,1,1
697260,1,0,1
698814,0,6,2
699706,12,5,5
700262,0,3,2
700358,1,0,1
700755,1,0,1
700852,0,1,1
701174,1,3,2
701229,1,6,5
701313,3,2,5
701905,1,0,1
702383,0,1,1
704801,5,7,5
705598,0,1,1
705811,1,0,1
706586,0,2,1
707836,1,2,2
709501,0,3,2
709953,1,2,3
710200,1,0,1
711195,1,0,1
711842,0,1,1
712642,1,0,1
712684,1,0,1
712726,1,5,5
713379,1,0,1
714848,0,1,1
715046,1,1,2
715109,1,0,1
716843,3,3,3
717692,0,1,1
718360,1,0,1
718393,1,5,3
718634,5,6,7
719204,1,1,2
719358,4,5,7
719758,0,1,1
720465,0,1,1
720947,2,1,2
721174,5,10,6
721455,1,0,1
721541,1,0,1
721555,0,1,1
722251,2,0,2
724090,1,2,3
724636,1,0,1
725765,1,0,1
725953,1,2,2
729255,2,0,2
729291,1,0,1
729565,1,1,2
729601,2,2,3
730928,7,8,9
731382,1,0,1
731872,1,0,1
731896,2,0,2
733259,0,1,1
734157,6,9,6
734829,1,0,1
735599,0,2,1
735946,0,3,2
736450,1,1,2
736644,1,0,1
737560,0,1,1
738237,1,0,1
739274,1,0,1
740109,0,1,1
741116,1,1,2
742461,0,2,2
744107,1,0,1
744929,1,2,3
745739,0,2,1
745790,1,1,2
746984,0,3,3
747405,2,3,3
747492,2,1,2
747663,0,6,4
748696,0,2,1
749064,1,0,1
749482,0,4,3
749639,0,2,1
750072,1,1,1
750187,1,0,1
750595,2,0,2
751066,1,0,1
753768,1,0,1
754065,0,1,1
754703,1,0,1
755371,1,1,2
756264,1,1,2
757243,2,1,2
758123,0,2,2
758353,0,2,2
758713,0,1,1
759765,2,3,3
759778,0,2,2
759792,0,1,1
760449,1,3,2
762374,6,3,3
763367,0,1,1
763389,1,0,1
764153,2,2,4
764238,0,1,1
764742,1,0,1
764826,0,1,1
765343,2,3,4
765528,1,1,1
766808,1,0,1
766948,5,3,4
768636,3,4,3
770244,1,2,3
770737,0,1,1
770791,1,2,3
770982,0,1,1
771217,0,2,2
771352,12,7,7
771545,0,1,1
772255,4,3,3
772312,0,1,1
772795,6,6,4
772857,1,0,1
772881,3,0,2
773031,0,1,1
773112,0,3,3
773158,3,2,4
773668,1,1,1
774218,12,4,4
774824,1,2,2
775012,0,1,1
775258,0,3,3
775386,0,1,1
776096,0,1,1
776123,0,1,1
776396,3,2,4
776840,2,2,3
777356,2,0,1
777670,1,0,1
778190,0,1,1
778267,0,1,1
779477,4,5,4
779999,1,0,1
780037,1,3,2
781814,3,1,3
781852,1,1,2
782337,2,3,3
782726,0,1,1
783672,0,2,1
785257,0,1,1
785477,1,1,1
785586,1,0,1
786492,9,1,4
787287,1,0,1
787465,3,1,2
787589,1,0,1
788603,0,1,1
789171,0,1,1
790516,3,3,2
790812,3,1,3
791986,0,1,1
792590,27,9,7
792597,0,1,1
792762,1,0,1
792932,6,1,6
793788,0,1,1
793940,1,1,2
795168,0,2,1
795503,1,0,1
795667,1,1,1
795974,0,1,1
796159,1,0,1
796605,0,1,1
797962,0,1,1
798796,1,0,1
798878,2,0,2
798963,2,1,3
799079,0,1,1
799875,0,1,1
800585,0,2,1
800922,1,1,2
801013,5,3,5
801134,2,2,3
802294,2,0,2
802718,2,0,2
803946,11,5,7
804943,1,0,1
805092,3,3,5
806645,0,1,1
806960,0,2,2
807395,0,2,1
807523,0,1,1
809139,0,1,1
809141,1,0,1
810141,1,1,2
810583,1,1,2
810629,1,0,1
811812,3,3,5
812288,3,2,4
812341,5,2,3
812809,1,0,1
813136,0,1,1
813549,0,2,2
813634,1,1,1
815697,5,1,4
817957,1,0,1
818564,0,1,1
819479,1,0,1
819555,0,2,1
821960,3,2,4
822207,2,3,4
822732,1,0,1
823067,0,1,1
823245,1,1,2
823456,1,0,1
826859,1,1,2
827574,1,0,1
827580,10,2,3
827992,0,2,2
830747,7,2,4
831585,1,2,2
832516,0,1,1
832524,7,3,4
832824,1,0,1
833302,1,5,2
835005,1,0,1
835306,1,1,2
836805,1,0,1
837033,0,1,1
838426,0,1,1
840148,1,0,1
840180,0,2,1
841016,1,4,3
841238,1,0,1
841847,1,0,1
842282,2,0,2
842911,4,2,4
843335,58,17,11
843532,1,5,2
844385,1,3,2
845129,0,2,1
846413,1,0,1
847226,0,1,1
847352,3,5,4
847591,1,0,1
847741,0,1,1
847772,0,1,1
847881,2,2,3
848587,0,2,2
848909,0,2,2
849023,2,14,2
849180,2,1,2
849987,6,6,7
851585,1,0,1
852035,3,4,4
852140,0,1,1
852441,0,2,2
852485,4,4,4
852601,2,3,3
852717,7,3,5
853194,7,6,7
853405,1,2,3
853432,9,7,8
853945,6,4,4
854092,2,0,2
855075,1,0,1
855633,0,1,1
855655,1,0,1
855798,1,1,2
855817,6,0,3
856441,0,1,1
856897,2,1,2
857320,1,0,1
858714,0,1,1
858767,5,6,9
859372,1,5,4
859651,1,0,1
860113,0,2,2
860965,4,8,4
861103,0,2,2
861543,0,2,2
862159,1,0,1
862681,0,1,1
863837,1,0,1
864154,1,1,2
865900,3,1,4
865901,1,0,1
866330,0,1,1
866814,0,4,4
868352,2,3,5
870497,2,2,4
870556,0,1,1
870765,1,2,3
873005,1,0,1
873983,0,1,1
875887,19,5,7
877030,1,2,2
877141,3,1,3
877598,1,0,1
877927,0,1,1
878788,18,13,9
878858,1,0,1
878873,2,0,1
879246,9,6,7
879690,1,1,2
880963,1,1,2
881021,3,4,3
882022,1,0,1
884503,0,2,2
884902,0,2,1
884911,0,1,1
885102,7,1,4
888967,0,3,2
889585,0,1,1
889817,1,4,3
890222,2,4,4
890259,0,1,1
890272,2,3,4
890377,2,2,2
890623,0,1,1
892110,0,2,2
892536,4,0,3
893546,0,4,2
893692,1,0,1
893825,7,3,4
894010,1,1,2
894679,1,1,2
894761,2,2,2
897168,3,2,2
897551,2,2,3
897873,1,2,2
898273,1,3,4
898768,4,5,7
899374,1,0,1
899545,1,0,1
899713,0,1,1
900981,0,1,1
901787,1,1,2
902450,1,0,1
903347,0,1,1
903433,3,2,5
903455,0,1,1
904505,0,1,1
904691,1,1,2
905564,3,2,4
905646,3,0,3
907094,2,2,3
907370,1,0,1
907499,0,2,2
908417,3,4,4
908724,0,1,1
909147,3,1,2
909959,0,1,1
910723,1,1,2
910984,2,0,1
912998,1,1,2
914989,0,1,1
916990,2,3,5
917320,2,0,2
917763,0,1,1
918154,1,0,1
918663,0,1,1
918846,0,1,1
919045,0,2,2
919136,2,2,4
920082,0,1,1
921171,2,1,2
921320,2,0,2
923156,0,1,1
923468,0,1,1
924098,0,1,1
924230,0,1,1
924426,1,3,3
924664,0,1,1
924726,2,0,1
926394,2,6,5
927440,2,3,5
928245,1,0,1
928605,1,5,4
928639,0,2,2
931489,1,0,1
932581,1,1,2
933420,1,0,1
933501,1,3,2
933560,0,1,1
933572,1,0,1
933844,1,0,1
934782,2,0,2
936806,1,0,1
936823,0,1,1
937442,0,2,2
937639,2,1,2
937930,0,2,2
938373,1,0,1
938481,1,0,1
938599,0,1,1
941378,0,1,1
942007,0,1,1
942033,0,4,3
943699,2,2,4
943849,1,0,1
943876,1,0,1
943967,4,4,5
944185,2,1,3
944520,1,0,1
944751,1,2,2
945260,0,1,1
945526,2,5,3
945575,8,2,5
945988,0,1,1
946425,0,2,2
946699,0,1,1
946975,0,1,1
947259,0,1,1
948096,0,2,1
948657,1,0,1
948883,3,0,2
948898,1,0,1
949554,2,0,2
950557,1,0,1
950939,0,2,2
952246,0,2,1
953265,1,0,1
953579,7,3,4
954289,1,0,1
954460,0,2,2
955467,0,1,1
955614,2,1,2
955652,1,1,2
956007,1,0,1
956188,1,0,1
957694,0,1,1
957959,2,1,2
958160,1,1,1
958697,1,0,1
959058,0,1,1
959092,8,0,3
959414,2,1,3
959476,0,1,1
959625,7,4,5
960436,1,0,1
960803,1,0,1
962058,0,1,1
962419,2,2,4
962957,0,1,1
963063,0,4,4
