node,indegree,outdegree,kcore
13751,0,1,1
27781,2,2,3
29460,2,3,4
33605,0,7,3
36337,0,1,1
42645,0,3,1
56973,0,1,1
57447,0,1,1
73844,2,0,2
76700,0,3,3
81474,2,0,1
82497,3,2,4
94816,2,3,3
95099,2,1,2
101711,2,8,4
123588,1,0,1
162580,0,2,1
168402,7,1,1
187827,1,0,1
193583,0,2,2
195858,1,0,1
203284,1,0,1
204249,0,2,1
216223,1,0,1
216297,0,2,2
222972,0,1,1
230202,0,2,1
236864,0,1,1
237820,1,0,1
242804,1,0,1
243054,2,0,1
246370,2,2,4
271544,2,1,2
290017,4,3,3
302306,1,0,1
304843,2,2,4
312393,1,1,2
316702,1,0,1
329191,0,1,1
339892,3,3,4
341040,1,0,1
360229,3,0,3
363039,1,0,1
370496,0,2,1
379452,1,0,1
380040,1,1,2
384846,3,3,4
386402,2,3,2
386827,6,1,3
386870,0,2,2
389395,2,6,4
410843,1,0,1
414148,0,2,1
420036,1,0,1
421871,0,2,1
438519,1,0,1
441637,1,0,1
443641,1,0,1
448646,2,1,3
479851,4,2,3
485598,1,0,1
497636,0,2,2
517553,4,2,4
524374,1,0,1
528177,2,2,3
531413,2,2,3
535212,1,0,1
549182,1,1,2
554382,5,5,3
577982,2,0,2
604828,4,2,4
608311,1,0,1
609002,1,0,1
610095,0,4,2
617496,1,0,1
628248,2,2,3
633963,1,1,2
642205,3,2,2
647703,2,3,4
651613,3,2,3
679966,2,1,2
683124,0,1,1
693828,3,3,4
695003,0,3,1
699706,1,0,1
721174,2,2,3
724090,3,2,4
725953,1,0,1
762374,0,1,1
771352,3,1,3
772795,1,0,1
774218,0,1,1
785257,0,1,1
786492,1,0,1
792590,1,0,1
792932,1,0,1
801013,2,0,1
803946,0,2,2
813549,1,0,1
827574,1,0,1
827580,3,0,1
842911,1,1,2
843335,5,6,3
849987,2,2,3
852485,2,1,2
852717,3,2,4
855633,0,1,1
856897,0,1,1
858767,1,0,1
878788,1,2,2
879246,3,3,4
892536,1,0,1
894679,0,1,1
903455,0,2,1
919136,1,0,1
927440,1,0,1
943967,2,2,4
953579,1,0,1
968678,0,1,1
976337,0,1,1
976956,0,1,1
1000371,0,1,1
1016571,2,1,3
1016615,2,1,2
1044597,0,1,1
1049865,0,1,1
1060562,0,1,1
1062222,0,1,1
1068040,0,0,0
1082884,1,0,1
1089707,2,2,3
1099854,0,1,1
1112044,1,2,2
1141266,0,1,1
1143861,0,1,1
1149283,2,2,3
1161613,1,1,2
1165523,2,1,2
