node,indegree,outdegree,kcore
979,0,0,0
1210,0,1,1
4070,1,1,1
4818,1,0,1
7203,1,2,1
8850,0,4,2
9092,1,0,1
10143,1,0,1
13281,2,2,3
13751,4,5,5
15691,1,1,1
16353,1,2,3
16816,0,1,1
18463,1,0,1
18757,0,2,1
22381,1,0,1
22845,1,2,2
22929,1,0,1
27781,10,4,6
27807,0,4,3
28265,1,1,2
28755,1,0,1
29460,9,5,6
30767,3,5,3
31943,1,1,1
32006,1,0,1
33270,1,0,1
33605,12,9,9
33728,2,2,2
35599,2,0,2
36337,2,5,3
37907,1,0,1
39047,1,1,2
40968,0,1,1
42521,2,0,2
42645,9,3,6
43636,1,2,3
45483,1,0,1
46545,0,1,1
47116,1,2,2
47185,0,2,1
48087,0,1,1
51061,2,0,1
51842,0,2,1
53138,2,1,2
55745,0,2,2
56973,2,3,3
57052,1,0,1
57526,0,3,2
58537,0,3,3
60241,1,0,1
60685,1,0,1
62512,2,3,5
62524,0,1,1
63047,1,0,1
66155,1,0,1
66230,0,2,2
71357,2,1,1
73844,2,0,2
74706,0,3,3
74771,0,2,2
76669,1,0,1
76700,0,5,4
77920,1,3,3
81474,16,1,3
81699,1,1,2
82497,3,3,6
83411,0,1,1
83795,6,4,3
87676,1,0,1
88485,2,0,2
89540,3,2,3
91601,1,0,1
94298,1,0,1
94583,0,1,1
94816,5,4,6
94971,0,1,1
95099,14,4,5
95245,0,3,3
96152,0,3,2
96375,2,0,1
97813,1,0,1
101711,4,3,5
102079,1,0,1
102093,4,7,5
102795,1,3,2
108095,1,2,2
109829,1,0,1
109927,1,0,1
110543,0,1,1
110624,0,2,1
110802,0,1,1
112292,1,3,3
113915,1,0,1
114090,0,2,1
114579,0,1,1
114983,5,5,4
115647,1,2,3
116926,1,2,2
120228,1,0,1
120691,0,1,1
121464,1,0,1
122862,1,0,1
123588,1,0,1
124590,1,0,1
126545,1,0,1
127945,0,1,1
128578,0,4,3
129404,0,2,2
129921,2,0,2
130966,2,4,6
131071,1,0,1
132544,1,3,2
133249,6,1,3
134788,0,1,1
135593,0,3,3
141064,1,0,1
142837,0,1,1
145189,0,3,2
145908,1,1,2
146535,1,0,1
151444,4,0,3
154507,1,0,1
155440,1,0,1
156046,1,0,1
158911,1,2,3
159996,1,0,1
160532,1,1,1
161154,1,0,1
162580,0,2,1
163533,1,0,1
165675,2,1,2
168402,29,7,4
168851,1,1,2
169407,1,5,3
169873,1,3,3
170091,1,0,1
171658,1,1,1
172640,1,0,1
178288,0,1,1
179648,1,0,1
186911,1,0,1
187827,6,2,4
191757,1,3,2
193419,4,1,3
193583,0,2,2
195093,1,0,1
195858,5,12,6
197433,0,1,1
197692,0,1,1
202510,1,0,1
203284,2,0,1
203958,0,2,2
204249,1,1,1
204645,1,0,1
204814,1,1,2
206310,1,0,1
206379,1,2,2
206644,2,0,2
207552,3,7,6
210163,1,1,1
210330,1,0,1
210866,1,0,1
