node,indegree,outdegree,kcore
292561,1,0,1
292833,5,3,6
293016,0,3,2
293900,0,2,1
294215,1,0,1
294391,2,2,2
294918,1,0,1
295362,1,0,1
295500,1,0,1
295567,1,0,1
295612,1,1,2
295623,1,2,3
296472,0,3,1
297186,0,1,1
297564,1,1,2
299334,1,0,1
299660,4,3,5
299831,1,0,1
300389,0,1,1
300396,3,1,3
300978,2,3,3
301363,1,0,1
302051,0,3,1
302306,2,1,3
302926,3,2,4
303356,0,4,3
303549,0,1,1
304135,0,1,1
304578,0,1,1
304843,5,5,6
304958,1,0,1
304989,1,0,1
305092,2,0,2
305498,0,1,1
306031,4,5,6
306253,3,2,4
306931,0,1,1
307035,0,1,1
307990,0,2,1
309086,2,1,2
309324,1,0,1
309335,2,3,3
309549,1,0,1
309901,1,0,1
309920,2,3,3
309936,0,1,1
310311,1,0,1
310680,1,0,1
311883,0,1,1
311995,1,0,1
312142,6,4,6
312393,7,4,6
312408,1,2,3
312468,3,0,2
312710,1,0,1
313231,0,1,1
313323,2,1,2
314834,0,1,1
316117,0,2,2
316463,1,1,2
316702,1,1,2
316897,0,1,1
317061,3,3,4
317082,0,2,2
318413,1,1,2
318435,0,4,4
318450,0,1,1
319606,0,2,2
319726,2,1,2
320081,1,1,2
320337,1,0,1
320360,1,0,1
321824,2,1,2
321867,1,1,2
322419,1,0,1
322751,1,0,1
323278,0,1,1
323611,2,4,4
325082,0,1,1
325500,1,0,1
326141,0,1,1
326663,1,0,1
327526,0,1,1
328082,1,2,3
328230,2,2,4
328515,5,3,2
328771,1,2,2
329191,2,1,2
329402,2,2,4
329695,3,2,4
330828,1,2,3
332140,5,7,6
332683,1,1,2
332756,0,2,1
333297,7,12,8
333797,1,1,2
334460,1,1,2
334720,5,6,4
336387,1,1,2
336542,0,4,4
337083,0,1,1
338407,1,1,2
338496,4,4,6
338575,6,2,5
338645,4,1,2
339179,0,1,1
339216,0,1,1
339324,1,0,1
339379,4,0,2
339404,0,6,2
339538,0,3,2
339728,1,0,1
339779,2,0,2
339892,11,4,8
341040,4,3,6
341556,0,1,1
341917,1,1,2
342786,3,0,3
343652,0,2,2
345240,0,4,3
345458,1,0,1
345508,1,4,3
346482,0,1,1
348738,3,3,5
349307,1,1,2
349941,0,1,1
349984,1,1,1
349989,1,0,1
350317,1,0,1
351650,1,4,3
351734,1,0,1
351759,4,10,4
352467,0,1,1
352991,2,1,3
353766,1,0,1
354082,1,0,1
354988,1,2,2
355224,0,1,1
355754,2,1,3
355770,1,1,2
355827,7,2,4
356714,0,1,1
356784,2,0,2
357059,0,1,1
357153,4,3,4
357282,1,0,1
357737,2,1,3
359520,1,0,1
359603,1,0,1
360229,8,6,8
360740,6,4,6
360742,1,0,1
361181,0,4,3
361279,0,1,1
361334,1,1,1
361375,0,1,1
361391,0,1,1
361690,0,1,1
362172,0,3,2
362850,0,2,2
363039,3,3,5
363151,0,2,1
363378,0,1,1
364936,1,0,1
367174,1,0,1
368177,3,1,4
368712,0,2,1
370139,5,3,5
370496,1,2,3
370671,3,3,5
370853,1,0,1
371022,1,2,3
371355,5,4,6
371715,1,0,1
371727,1,2,3
371862,1,0,1
372159,1,0,1
372227,4,3,7
372680,0,3,2
372728,0,2,2
373438,1,1,2
374036,1,2,3
374050,4,10,5
374215,1,0,1
374664,1,0,1
375220,1,0,1
375447,1,1,1
375734,0,2,2
375933,2,1,3
376170,0,1,1
376281,1,1,1
376483,6,2,4
376972,1,0,1
377077,2,0,2
377153,0,1,1
378223,1,0,1
378449,1,1,2
378951,4,1,4
379430,1,0,1
379452,2,5,4
379893,3,4,3
380040,5,3,4
380304,0,1,1
380673,1,0,1
381525,0,1,1
381887,2,3,4
382996,2,2,4
383063,1,0,1
383743,0,2,2
384201,1,0,1
384846,9,3,6
384877,1,0,1
384996,0,1,1
385059,8,11,10
385439,1,2,2
386059,0,14,7
386061,5,0,2
386332,1,0,1
386402,25,5,8
386464,1,2,2
386605,4,3,6
386776,1,5,3
386827,43,8,10
386870,5,11,7
387190,1,0,1
387859,0,1,1
387882,2,0,2
388933,0,1,1
388960,3,1,4
389395,9,7,8
389711,3,1,3
390052,0,1,1
390191,1,0,1
390308,1,0,1
390348,0,1,1
390433,1,3,2
390957,1,1,2
393629,0,1,1
394399,1,0,1
394441,2,2,3
394620,0,2,2
395186,1,0,1
397114,1,0,1
397918,1,0,1
398186,3,1,3
398293,1,1,2
399348,1,1,1
399461,2,1,3
399962,0,2,1
400123,2,2,4
400675,2,1,3
401062,1,0,1
401264,6,1,3
401819,0,1,1
402010,3,2,4
402505,0,1,1
402559,1,0,1
402834,4,2,3
403156,2,2,3
403182,0,2,2
403709,0,2,2
404351,0,3,1
404530,0,3,2
406950,2,2,3
407003,0,1,1
407221,1,0,1
407430,1,2,2
407737,2,0,1
407894,0,4,2
408477,1,4,4
408736,2,4,4
409632,0,1,1
409941,4,3,6
409956,1,0,1
410842,0,2,1
410843,3,0,1
411243,0,3,2
411366,0,1,1
411516,1,1,2
411589,5,1,4
411679,1,0,1
412409,1,0,1
412692,1,1,2
413397,1,1,2
413672,0,1,1
414148,4,4,5
414217,1,1,2
415015,2,3,4
416377,1,0,1
416678,5,3,5
417000,3,5,5
418807,0,2,2
418885,4,4,6
419822,0,1,1
420036,1,1,2
420274,3,1,3
421171,2,2,3
421430,3,3,5
421871,1,4,2
422537,0,3,2
422950,0,1,1
423610,0,2,1
424059,1,1,2
424541,1,0,1
425909,0,1,1
425985,1,2,2
427806,1,0,1
427997,1,0,1
428196,0,7,4
430088,0,5,3
430219,1,3,2
430632,2,0,2
430633,0,1,1
430813,1,0,1
430840,1,1,2
430896,0,1,1
431207,1,0,1
432234,1,0,1
432906,0,1,1
433139,18,12,10
435435,0,1,1
435670,2,0,2
435964,1,0,1
436158,0,2,2
436316,1,0,1
437394,0,1,1
437949,1,1,2
438076,0,2,2
438162,2,1,3
438474,0,1,1
438519,2,0,2
438946,1,1,2
439191,0,1,1
439994,2,0,1
440162,1,1,2
440781,0,2,2
441026,2,2,2
441637,6,6,6
442217,1,0,1
442399,0,1,1
443144,1,3,3
443354,3,3,2
443558,2,1,2
443641,1,4,5
444231,0,2,2
444404,1,3,3
444420,2,2,4
446512,1,0,1
447238,1,0,1
447410,3,4,5
447530,0,2,2
447837,0,1,1
448646,8,3,6
448817,1,0,1
448852,1,0,1
449173,3,3,3
449339,1,5,2
450137,1,2,2
452050,3,6,3
452345,1,0,1
452468,0,1,1
452623,1,1,1
453075,0,6,4
453102,3,1,2
453359,1,0,1
455042,2,2,4
455455,2,4,3
456002,0,2,2
456033,0,5,2
456436,4,4,8
456509,1,2,2
456647,0,2,2
457200,0,1,1
457713,0,1,1
457827,2,0,2
457928,1,3,3
458609,2,0,2
458637,4,2,3
459114,0,1,1
459528,3,4,6
459822,1,0,1
459845,3,3,3
461380,0,1,1
461427,0,1,1
461517,0,1,1
463471,0,1,1
464580,6,5,3
465262,1,1,2
465608,0,1,1
466412,6,1,5
466422,1,0,1
467065,1,2,2
468064,0,3,3
468164,1,1,2
468926,0,1,1
469742,2,1,3
470960,1,3,4
471271,1,0,1
471409,1,0,1
473002,1,1,2
473013,1,1,2
473398,1,0,1
473907,0,1,1
475095,1,0,1
475271,4,2,5
475393,0,1,1
475676,0,1,1
477777,1,2,2
478036,1,1,2
478262,1,0,1
478648,1,0,1
478977,4,2,3
479167,0,6,4
479851,47,12,10
480034,3,7,4
480445,1,0,1
480481,0,3,3
481579,1,0,1
481708,0,2,1
481969,1,0,1
481976,0,1,1
482066,0,1,1
482265,1,2,3
482420,2,3,5
482995,0,1,1
483048,1,0,1
483237,3,1,2
483620,1,2,2
484270,1,0,1
484278,1,0,1
484662,1,0,1
484797,1,4,2
484941,2,2,4
485074,1,0,1
485598,5,4,5
485824,1,1,2
486093,2,1,3
486230,1,0,1
486549,1,0,1
486763,2,0,2
488194,0,4,1
488234,1,0,1
488368,0,1,1
488983,2,4,4
489021,0,1,1
489637,1,1,2
489681,5,4,4
489925,1,0,1
490140,1,0,1
490608,1,0,1
491390,0,1,1
491391,2,0,1
491551,0,1,1
492637,1,0,1
492673,1,0,1
492736,0,1,1
493782,5,3,6
494315,1,0,1
494412,0,3,2
494468,1,1,2
495686,0,1,1
496744,1,1,2
497331,1,0,1
497552,0,3,2
497636,6,5,5
497825,0,2,2
498126,1,0,1
498258,7,4,4
499003,0,1,1
500110,5,3,4
500149,0,1,1
500390,1,1,2
500570,0,3,3
500733,0,1,1
501160,6,2,4
502514,1,1,2
503400,0,1,1
503774,1,0,1
504774,1,0,1
504940,1,0,1
505342,0,2,2
506332,1,2,3
506361,3,3,4
506626,1,0,1
506688,1,0,1
507484,1,1,2
508207,0,1,1
508454,1,3,2
508640,0,1,1
508733,1,3,3
509434,0,1,1
509635,2,2,3
509793,1,2,3
509892,1,0,1
510313,4,4,4
510856,1,0,1
511899,0,2,2
512149,0,4,3
512411,1,1,2
512568,4,1,5
513929,0,2,2
514023,2,0,2
514497,1,1,2
515816,4,4,5
515900,0,0,0
516223,2,2,4
516316,0,1,1
516767,1,5,4
516789,2,2,4
517235,0,1,1
517498,0,1,1
517540,1,0,1
517553,14,2,7
517758,1,0,1
517889,0,1,1
518429,12,9,9
518518,1,2,3
518885,1,2,3
518914,0,1,1
519061,0,1,1
519406,0,5,3
519813,2,2,4
520191,6,4,6
520317,1,0,1
520828,0,1,1
521935,1,0,1
522354,2,0,2
522630,2,1,3
523152,1,2,3
523264,0,4,3
524147,2,3,3
524262,3,2,3
524295,1,1,2
524374,3,1,3
524770,2,0,2
525393,1,1,2
525429,1,0,1
526047,0,2,2
526184,0,1,1
526871,1,0,1
527501,0,1,1
527586,1,1,2
527747,0,1,1
527889,5,6,7
527898,0,1,1
528177,17,6,7
528820,1,0,1
529253,2,3,3
530107,1,0,1
531022,1,1,2
531261,1,0,1
531413,9,9,8
532110,1,0,1
532260,1,0,1
532453,1,1,2
532888,0,3,3
533644,0,1,1
533848,0,1,1
534088,1,2,3
534224,1,2,3
534392,0,2,2
534469,0,1,1
535212,3,1,2
536449,1,0,1
536600,3,1,3
537337,1,0,1
538607,2,0,2
538978,0,3,3
539533,1,2,1
540950,3,2,4
541110,0,1,1
541955,1,0,1
542288,1,1,2
542702,1,2,1
543425,0,1,1
543901,1,0,1
544170,1,0,1
544405,1,1,2
544596,1,1,1
545058,0,2,2
546611,1,0,1
547291,1,3,2
547381,3,5,5
547653,1,1,2
547706,3,3,3
547869,10,6,6
548389,3,2,4
549182,9,5,6
549259,19,3,6
549569,0,1,1
549728,1,0,1
549991,1,0,1
550195,0,1,1
550295,5,2,6
550645,3,6,5
550861,1,0,1
550981,0,3,2
550982,4,3,6
551298,2,0,1
551499,2,1,2
551738,1,1,2
554245,0,1,1
554382,66,28,18
554538,2,2,3
554962,6,5,5
556196,0,1,1
556429,0,1,1
558179,0,1,1
558404,1,0,1
558834,0,2,2
558867,5,5,5
558946,2,0,2
559580,2,1,3
559943,1,0,1
560794,0,1,1
560882,2,0,2
560979,3,1,4
561746,1,2,3
562585,0,1,1
562922,2,0,1
563388,3,6,5
563424,0,1,1
564851,1,0,1
565159,1,3,2
565374,1,0,1
566262,6,1,3
566369,2,2,2
566452,2,2,3
566798,1,1,2
567050,2,2,3
567317,2,1,3
567692,1,0,1
568694,0,3,2
568894,0,2,2
569085,1,1,2
569222,0,1,1
569777,0,1,1
570508,2,1,3
570911,1,0,1
571230,1,0,1
572147,1,1,2
572747,0,2,2
573171,0,1,1
573300,1,4,4
574167,2,1,3
575251,0,1,1
575444,2,3,4
576039,1,0,1
576215,0,1,1
576254,1,0,1
576284,1,0,1
576801,2,0,2
576822,2,1,2
576835,0,1,1
577778,6,5,3
577982,8,2,5
578520,2,2,3
578656,0,4,3
578841,0,3,3
579475,3,1,3
580139,1,2,2
580205,2,1,2
580400,1,3,3
580690,1,1,2
581106,1,1,1
581120,1,0,1
581486,0,1,1
581828,1,3,3
582463,1,2,3
583603,0,2,2
584114,0,1,1
584426,0,2,2
585061,0,2,1
585641,0,1,1
585716,0,2,2
586008,1,0,1
586954,1,0,1
586975,0,1,1
587775,1,1,2
588173,0,1,1
588321,1,0,1
588446,1,1,1
590044,2,0,2
591585,1,0,1
592169,1,5,6
592390,0,1,1
592674,6,4,5
592720,2,2,4
593155,1,0,1
593353,1,0,1
593533,1,3,3
593574,1,1,2
593926,0,1,1
594804,0,1,1
596158,3,2,2
596578,6,4,5
596758,1,3,3
596782,2,9,4
597001,2,2,3
597032,1,0,1
597172,1,1,2
597363,1,0,1
597466,1,1,2
597614,0,1,1
598076,2,2,4
598940,1,4,4
599217,0,2,2
599390,1,0,1
600078,0,1,1
600199,2,4,2
600712,2,5,5
600955,0,1,1
601285,1,2,3
602716,2,1,3
603354,0,2,1
603785,1,1,2
604644,1,1,2
604828,26,7,8
604944,0,1,1
604959,1,2,3
605211,1,2,2
605263,1,0,1
605516,1,0,1
605954,0,2,2
607777,0,2,2
607873,0,1,1
608311,3,3,5
608615,2,2,3
608753,2,2,2
609002,4,4,4
609193,2,0,2
609447,1,0,1
609517,1,1,2
610095,9,9,8
610418,6,7,8
610800,0,1,1
610856,2,3,3
611813,1,0,1
611921,3,2,5
611983,0,1,1
612343,1,0,1
612553,1,3,4
612716,0,1,1
612873,1,0,1
613141,1,0,1
613749,1,0,1
615577,0,6,6
616323,2,0,2
617310,1,0,1
617496,3,3,4
619136,0,3,2
619665,1,2,3
619896,1,2,2
620233,0,2,2
620911,1,0,1
621034,0,1,1
621108,1,2,3
621712,2,3,5
622407,1,0,1
622691,1,0,1
622869,3,0,2
623151,1,1,2
623271,3,4,5
623609,0,3,2
623868,1,2,2
624144,1,1,2
624655,1,1,2
625612,2,0,1
625932,0,1,1
625959,0,1,1
626059,0,1,1
626338,1,2,2
626650,0,1,1
626931,0,1,1
627206,1,0,1
627304,0,1,1
627406,7,6,9
627805,1,2,3
627838,1,3,3
628248,10,5,7
628933,0,1,1
629591,1,3,4
629950,1,0,1
630125,1,0,1
630486,3,4,6
630825,1,5,6
631061,2,0,2
631807,5,1,3
631906,0,1,1
633911,1,0,1
633963,8,9,7
635030,0,2,2
635173,10,4,7
635228,1,0,1
636520,1,0,1
637221,1,0,1
637493,0,1,1
637501,0,3,2
637544,1,0,1
637814,1,0,1
638924,0,1,1
639364,3,2,4
639555,2,2,3
639972,1,6,3
640021,1,1,2
640296,1,4,3
640463,1,0,1
640765,0,2,2
641046,1,0,1
641626,1,0,1
642205,24,9,10
642283,0,1,1
642955,1,0,1
643351,2,1,3
643593,2,2,3
643923,1,2,3
645953,1,0,1
647141,0,2,2
647624,0,1,1
647627,1,3,2
647671,4,3,4
647703,9,6,8
647762,1,0,1
648159,1,1,2
648382,2,0,2
648981,1,1,2
649969,1,1,2
649994,2,0,2
650261,1,0,1
651486,2,0,2
651613,12,3,6
651909,1,0,1
652049,1,0,1
652464,2,2,4
653607,1,0,1
653610,3,3,4
654673,1,0,1
655220,1,0,1
655325,0,1,1
655672,0,1,1
656343,2,0,1
656427,2,2,3
656820,0,1,1
657074,0,2,2
657192,5,2,5
657341,0,2,2
657376,1,3,2
657522,0,1,1
658012,8,2,4
658014,0,1,1
658057,4,1,4
658291,1,1,2
658659,1,0,1
658994,3,7,5
659769,1,0,1
660669,1,1,2
661652,6,7,9
661803,1,0,1
662276,0,3,2
663220,0,2,2
663243,2,2,3
663679,4,5,7
665908,1,4,4
666443,1,0,1
666707,2,2,3
667297,1,0,1
667756,2,2,2
667878,0,1,1
667900,2,2,3
667934,0,2,1
668230,1,0,1
668368,5,3,3
668503,4,6,5
669086,1,0,1
669683,1,0,1
670753,1,2,3
671272,10,7,8
671468,0,1,1
672234,1,0,1
672607,0,1,1
673222,3,0,3
673383,1,1,2
673723,1,1,2
674510,0,2,2
674716,0,1,1
674768,2,2,3
675513,1,2,3
675856,2,0,2
676147,0,4,2
676209,0,1,1
676231,0,4,2
676310,1,0,1
676526,1,0,1
676873,1,3,2
677090,3,3,3
677221,4,0,3
677957,2,1,2
677960,0,4,3
678031,1,0,1
