node,indegree,outdegree,kcore
813136,0,1,1
813549,1,0,1
813634,1,0,1
815697,1,0,1
817957,1,0,1
818564,0,1,1
821960,2,0,1
823067,0,1,1
826859,0,1,1
827574,1,0,1
827580,5,1,2
830747,1,3,2
831585,1,1,2
833302,1,0,1
837033,0,1,1
838426,0,1,1
841016,1,4,3
842911,2,1,3
843335,16,12,6
844385,0,8,2
846413,1,0,1
847352,1,1,2
847881,1,0,1
848587,0,1,1
848909,0,1,1
849023,2,12,2
849987,3,2,4
852035,0,1,1
852441,0,2,2
852485,3,2,3
852717,4,2,4
853194,0,1,1
853945,0,2,2
855633,0,1,1
855817,3,0,1
856897,2,1,2
858767,3,6,5
859651,1,0,1
860965,1,1,1
861103,0,2,2
862159,1,0,1
862681,0,1,1
864268,1,0,1
865900,1,1,2
868352,0,1,1
870765,0,1,1
873005,1,0,1
875887,2,1,2
877030,1,2,2
877141,1,1,1
878788,9,11,6
879246,8,6,6
884902,0,2,1
884911,0,1,1
889817,1,0,1
890222,2,4,3
890623,0,1,1
892536,1,0,1
894679,1,1,2
897168,1,2,2
897873,1,2,2
898273,0,1,1
899374,1,0,1
899713,0,1,1
902450,1,0,1
903347,0,1,1
903433,1,0,1
903455,0,2,2
905646,1,0,1
907370,1,0,1
907499,0,2,1
908417,2,2,3
909147,1,1,2
912998,1,1,2
914594,0,0,0
917320,1,0,1
919136,2,2,3
920082,0,1,1
921171,1,1,1
927440,1,2,3
928245,1,0,1
932581,1,1,2
933501,0,2,2
933844,1,0,1
934782,1,0,1
936806,1,0,1
943876,1,0,1
943967,4,2,4
945575,2,0,2
953265,1,0,1
953579,2,2,1
954460,0,2,2
956007,1,0,1
957694,0,1,1
957959,0,2,1
959092,5,0,1
959414,2,0,2
963674,0,3,2
965672,1,0,1
968336,3,0,1
968678,0,1,1
969972,1,0,1
972754,1,0,1
973615,2,0,2
975311,1,0,1
975540,0,2,1
976337,0,1,1
976522,1,0,1
976788,1,1,2
976956,2,1,2
978039,2,1,2
980492,1,0,1
987150,1,0,1
988002,4,4,5
993795,1,0,1
997700,1,1,2
998760,0,1,1
1000371,2,1,2
1002947,0,2,1
1005176,0,1,1
1005262,1,2,2
1011282,1,0,1
1011854,0,1,1
1013688,1,0,1
1016571,2,1,3
1016615,3,1,3
1017699,1,0,1
1021051,1,0,1
1021543,1,0,1
1027050,5,1,3
1027552,0,1,1
1032515,1,3,3
1032729,1,0,1
1033173,1,0,1
1033388,1,1,1
1041325,1,0,1
1042250,0,2,1
1043449,2,0,2
1044597,2,3,2
1049865,1,2,2
1052033,0,1,1
1057929,1,0,1
1060562,0,1,1
1062053,1,0,1
1062222,3,6,4
1066078,1,2,1
1066350,1,0,1
1066674,1,0,1
1068040,0,2,1
1070535,0,1,1
1072492,0,4,2
1073209,4,5,2
1073449,1,0,1
1077960,1,0,1
1078241,1,0,1
1080006,1,1,1
1082884,5,2,2
1083017,1,0,1
1083950,2,0,2
1084167,0,1,1
1085162,1,0,1
1085470,0,1,1
1086395,0,4,2
1086501,2,1,1
1087424,0,2,2
1089615,0,1,1
1089707,4,6,6
1091651,1,0,1
1092448,1,0,1
1093167,0,1,1
1093995,0,2,2
1094217,4,5,4
1096257,0,2,2
1096278,2,2,2
1096557,1,0,1
1097977,1,0,1
1099854,0,1,1
1102943,0,1,1
1102969,0,1,1
1107554,2,0,1
1109721,0,2,1
1110304,0,1,1
1112044,3,1,2
1112553,0,1,1
1114375,1,3,2
1114806,0,1,1
1115765,0,1,1
1116866,0,1,1
1123245,1,0,1
1123714,0,1,1
1125194,1,0,1
1125853,0,1,1
1133793,2,0,2
1135613,2,2,2
1136549,1,0,1
1136801,1,0,1
1142663,1,0,1
1144557,0,1,1
1145305,2,0,2
1149283,6,2,4
1149853,1,0,1
1150054,0,1,1
1150316,1,0,1
1150503,1,0,1
1161613,2,1,2
1163563,1,0,1
1163979,1,0,1
1165523,3,1,3
1166281,1,4,4
1166930,1,0,1
