node,indegree,outdegree,kcore
410842,0,2,1
410843,2,0,1
411243,0,2,2
411366,0,1,1
411516,1,1,2
411589,2,0,1
411679,1,0,1
413672,0,1,1
414148,1,3,4
414217,1,1,2
416377,1,0,1
416678,1,0,1
417000,0,4,2
418807,0,2,2
418885,1,2,3
420036,1,1,2
420274,2,0,2
421430,3,3,5
421871,1,3,2
424059,1,1,2
424541,1,0,1
425985,0,2,2
427997,1,0,1
428196,0,3,3
430813,1,0,1
430840,1,1,2
431207,1,0,1
432234,1,0,1
433139,5,4,4
435670,1,0,1
436158,0,1,1
438474,0,1,1
438519,1,0,1
438946,1,1,2
440781,0,2,1
441637,3,0,2
443641,2,2,4
447410,2,3,3
447837,0,1,1
448646,4,2,5
449173,1,0,1
449339,2,4,2
450137,0,2,1
452050,1,5,2
452623,1,1,1
453102,1,0,1
453359,1,0,1
455455,0,4,3
456002,0,2,2
456033,0,1,1
456509,1,0,1
456647,0,2,2
457200,0,1,1
457713,0,1,1
458637,4,2,2
459114,0,1,1
459528,1,4,5
461517,0,1,1
464580,1,6,3
466412,2,1,3
468109,1,0,1
469742,2,0,2
471271,1,0,1
471409,1,0,1
473002,1,1,2
473398,1,0,1
473907,0,1,1
475095,1,0,1
475271,1,0,1
477777,1,2,2
478977,4,2,3
479167,0,6,3
479851,26,8,7
480034,2,2,3
483237,1,1,2
484270,1,0,1
484278,1,0,1
484662,1,0,1
484797,0,3,1
485598,4,4,3
485824,1,0,1
486093,2,1,3
486549,1,0,1
486763,1,0,1
488194,0,3,1
488368,0,1,1
489637,1,1,2
489681,1,5,3
490140,1,0,1
491391,2,0,1
492673,1,0,1
493782,3,1,3
494315,1,0,1
494412,0,2,1
497636,4,5,5
498258,2,2,2
499003,0,1,1
500110,2,2,3
502514,1,1,2
503400,0,1,1
503774,1,0,1
504940,1,0,1
506361,2,2,3
508207,0,1,1
509635,0,2,2
509892,1,0,1
510313,1,3,2
510856,1,0,1
512149,0,3,2
512411,1,1,2
512568,2,0,2
514023,1,0,1
516223,0,2,2
516316,0,1,1
516767,1,3,3
516789,1,0,1
517540,1,0,1
517553,9,2,6
518518,1,0,1
518885,0,1,1
519813,0,1,1
520191,2,0,2
522354,1,0,1
523152,1,1,2
523264,0,4,3
524262,3,0,2
524295,1,0,1
524374,2,0,2
524770,1,0,1
525393,1,1,2
526184,0,1,1
527586,0,1,1
527747,0,1,1
527889,5,5,6
528177,12,3,6
529253,0,1,1
530107,1,0,1
531261,1,0,1
531413,5,7,5
532110,1,0,1
532260,1,0,1
532453,0,1,1
532888,0,3,3
533644,0,1,1
533848,0,1,1
534088,0,2,2
534224,0,2,1
535212,1,1,2
536449,1,0,1
536600,1,1,1
538978,0,2,2
541955,1,0,1
546611,1,0,1
547381,1,2,2
547706,1,2,2
547869,8,2,4
549182,3,5,6
549259,6,3,3
549728,1,0,1
549991,1,0,1
550295,0,1,1
550645,2,5,3
550981,0,3,2
551298,1,0,1
551499,2,0,2
554382,26,23,11
554962,2,1,1
558834,0,1,1
558867,3,5,3
558946,2,0,2
560979,2,1,3
561746,1,2,3
562922,1,0,1
563388,0,4,1
565159,1,3,2
566262,6,1,2
566369,1,2,2
566452,1,2,2
566798,1,1,2
568894,0,2,1
569222,0,1,1
573300,1,0,1
574167,2,1,3
575444,0,1,1
576039,1,0,1
576215,0,1,1
576822,2,1,2
577778,2,3,2
577982,5,1,3
578656,0,4,2
581828,0,1,1
582463,0,2,2
585641,0,1,1
585716,0,1,1
586008,1,0,1
588173,0,1,1
588446,1,0,1
590044,1,0,1
591585,1,0,1
592169,1,5,6
592390,0,1,1
592674,4,2,3
593155,1,0,1
593353,1,0,1
593533,0,3,3
593574,1,1,2
593926,0,1,1
594804,0,1,1
596158,1,0,1
596578,5,4,4
596782,0,3,2
597032,1,0,1
597172,1,1,2
597466,1,0,1
600078,0,1,1
600199,2,4,2
600712,2,5,4
600955,0,1,1
601285,0,2,2
602716,2,1,3
603785,0,1,1
604644,0,1,1
604828,12,4,5
604944,0,1,1
605263,1,0,1
607873,0,1,1
608311,2,1,3
608615,0,2,2
608753,0,1,1
609002,1,4,2
610095,4,8,6
610418,1,4,3
610800,0,1,1
610856,1,3,2
611813,1,0,1
611921,3,2,3
612553,1,2,2
612716,0,1,1
612873,1,0,1
616323,2,0,2
617496,1,0,1
619136,0,3,2
620911,1,0,1
621034,0,1,1
621108,1,2,2
622869,2,0,2
623271,0,2,2
626338,1,0,1
627304,0,1,1
627406,6,5,7
627805,1,0,1
627838,1,2,2
628248,5,3,4
629591,0,3,3
630486,2,0,2
630825,0,1,1
631061,1,0,1
633963,4,7,4
635030,0,2,2
635173,5,3,6
637814,1,0,1
638924,0,2,2
640021,1,0,1
640765,0,1,1
642205,16,9,9
643351,1,1,2
643593,2,2,3
643923,1,2,3
645953,1,0,1
647671,2,0,1
647703,6,3,6
649969,1,1,2
651486,2,0,2
651613,9,3,5
652464,1,0,1
653607,1,0,1
653610,2,2,3
655220,1,0,1
656427,2,2,3
657192,3,2,4
657376,0,4,2
658012,0,4,3
658057,4,0,2
658994,2,7,3
659769,1,0,1
660669,2,1,2
661652,4,5,7
661803,1,0,1
662276,0,1,1
663220,1,0,1
663679,1,4,3
665908,0,1,1
666443,1,0,1
666707,1,1,2
667756,0,1,1
668230,1,0,1
668368,2,3,2
670753,1,0,1
671272,4,5,5
671468,0,1,1
673222,2,0,2
673383,1,1,2
673723,1,1,2
674768,2,1,2
675856,2,0,2
676147,0,4,2
676209,0,1,1
676231,0,1,1
676873,1,3,2
677221,2,0,1
677960,0,4,2
678031,1,0,1
678740,0,1,1
679966,6,4,5
681017,1,1,2
681254,3,1,3
681330,0,1,1
683124,1,2,2
685013,3,4,5
685362,0,1,1
685545,3,0,2
686954,1,1,2
687369,0,3,2
687676,0,2,1
688459,1,0,1
688578,2,2,3
689047,3,2,3
691220,1,0,1
693448,1,0,1
693828,5,6,6
693963,0,1,1
694283,1,0,1
695003,0,3,2
695910,0,1,1
696628,0,1,1
697260,1,0,1
698814,0,6,2
699706,12,5,6
700755,1,0,1
701174,1,0,1
701229,0,6,3
701313,3,2,5
701905,1,0,1
702383,0,1,1
704801,5,7,5
705598,0,1,1
705811,1,0,1
706586,0,1,1
707836,1,2,2
709501,0,3,2
709953,0,1,1
711195,1,0,1
712684,1,0,1
712726,1,5,5
713379,1,0,1
714848,0,1,1
715046,1,1,2
715109,1,0,1
716843,3,3,3
717692,0,1,1
718393,1,4,2
718634,5,6,7
719204,1,0,1
719358,2,0,2
719758,0,1,1
720465,0,1,1
720947,2,1,2
721174,5,10,6
721555,0,1,1
722251,2,0,2
724090,1,2,3
724636,1,0,1
725953,1,1,2
729255,1,0,1
730928,7,8,9
731382,1,0,1
731872,1,0,1
731896,2,0,1
733259,0,1,1
734157,3,7,4
734829,1,0,1
735946,0,2,1
736450,1,1,2
736644,1,0,1
739274,1,0,1
740109,0,1,1
741116,1,1,2
742461,0,2,2
744107,1,0,1
744929,1,2,2
746984,0,3,3
747405,1,3,3
747492,0,1,1
747663,0,6,4
748696,0,2,1
749064,1,0,1
749482,0,4,3
749639,1,0,1
750072,1,1,2
754065,0,1,1
756264,0,1,1
757243,2,1,2
758353,0,2,2
759765,2,2,3
759778,0,1,1
759792,0,1,1
760449,1,0,1
762374,2,3,2
764153,1,2,3
764826,0,1,1
765343,1,0,1
765528,1,1,1
766948,2,2,3
768636,2,2,2
770791,1,2,2
771352,11,5,6
772255,1,2,2
772795,4,6,3
772857,1,0,1
772881,2,0,2
773031,0,1,1
773112,0,2,2
773668,1,0,1
774218,12,3,4
774824,1,1,2
775012,0,1,1
775386,0,1,1
776096,0,1,1
776123,0,1,1
776396,0,1,1
776840,2,2,2
777356,1,0,1
777670,1,0,1
779477,3,5,3
779999,1,0,1
780037,1,3,2
781814,3,1,3
781852,1,1,2
782337,2,3,3
782726,0,1,1
783672,0,2,1
785257,0,1,1
785586,1,0,1
786492,9,0,3
787287,1,0,1
787465,1,0,1
787589,1,0,1
789171,0,1,1
790516,3,3,2
790812,2,1,3
791986,0,1,1
792590,24,7,6
792597,0,1,1
792762,1,0,1
792932,4,1,5
793788,0,1,1
793940,1,0,1
795667,1,1,1
795974,0,1,1
796605,0,1,1
798796,1,0,1
798878,1,0,1
798963,2,1,3
799079,0,1,1
799875,0,1,1
800922,1,1,2
801013,4,2,4
801134,2,2,3
802294,2,0,2
802718,1,0,1
803946,7,2,5
804943,1,0,1
805092,1,1,1
806645,0,1,1
806960,0,2,2
807395,0,2,1
809139,0,1,1
810141,1,0,1
810583,1,0,1
811812,3,3,5
812341,2,2,2
813136,0,1,1
813549,1,2,3
813634,1,0,1
815697,2,0,2
817957,1,0,1
818564,0,1,1
819555,0,2,1
821960,4,1,3
823067,0,1,1
823245,1,1,2
823456,2,0,2
826859,0,1,1
827574,1,0,1
827580,7,2,3
827992,0,2,2
830747,6,2,3
831585,1,2,2
832516,0,1,1
832524,3,3,3
833302,1,5,2
835005,1,0,1
835306,1,1,2
836805,1,0,1
837033,0,1,1
838426,0,1,1
840148,1,0,1
841016,1,4,3
842282,2,0,2
842911,4,2,4
843335,39,22,11
843532,1,5,2
844385,1,3,2
845129,0,2,1
846413,1,0,1
847226,0,1,1
847352,3,5,3
847881,1,0,1
848587,0,1,1
848909,0,1,1
849023,2,12,3
849180,2,1,2
849987,3,2,4
851585,1,0,1
852035,2,1,2
852441,0,2,2
852485,4,2,4
852601,1,3,2
852717,4,2,3
853194,3,1,3
853405,1,2,3
853432,6,5,6
853945,6,4,3
854092,1,0,1
855075,1,0,1
855633,0,1,1
855817,4,0,2
856441,0,1,1
856897,2,1,2
858767,5,6,9
859372,1,3,3
859651,1,0,1
860965,3,2,3
861103,0,2,2
862159,1,0,1
862681,0,1,1
864154,1,0,1
865900,3,1,4
865901,1,0,1
866330,0,1,1
866814,0,4,4
868352,2,3,4
870765,0,2,2
873005,1,0,1
875887,19,5,7
877030,1,2,2
877141,2,1,3
877598,1,0,1
877927,0,1,1
878788,18,12,9
878858,1,0,1
879246,9,6,6
880963,1,0,1
881021,1,3,2
884902,0,2,1
884911,0,1,1
885102,6,1,4
888967,0,3,2
889817,1,0,1
890222,2,4,4
890623,0,1,1
892110,0,2,2
892536,3,0,2
893546,0,4,2
893825,5,3,3
894679,1,1,2
897168,1,2,2
897551,1,2,3
897873,1,2,2
898273,1,3,4
898768,1,0,1
899374,1,0,1
899545,1,0,1
899713,0,1,1
900981,0,1,1
902450,1,0,1
903347,0,1,1
903433,2,2,4
903455,0,1,1
904505,0,1,1
904691,1,1,2
905564,1,0,1
905646,2,0,2
907094,1,2,2
907370,1,0,1
907499,0,2,1
908417,2,4,4
908724,0,1,1
909147,2,1,2
909959,0,1,1
910723,1,1,2
910984,2,0,1
912998,1,1,2
914989,0,1,1
916990,1,3,4
917320,2,0,2
918154,1,0,1
918663,0,1,1
919045,0,2,2
919136,2,2,4
920082,0,1,1
921171,2,1,2
923156,0,1,1
924230,0,1,1
924426,0,2,2
924726,1,0,1
927440,2,3,5
928245,1,0,1
928639,0,2,2
932581,1,1,2
933420,1,0,1
933501,1,3,2
933572,1,0,1
933844,1,0,1
934782,2,0,2
936806,1,0,1
936823,0,1,1
937442,0,2,2
937639,2,1,2
937930,0,2,2
938373,1,0,1
938481,1,0,1
938599,0,1,1
941378,0,1,1
943849,1,0,1
943876,1,0,1
943967,4,3,5
944185,1,0,1
944520,1,0,1
944751,1,1,1
945526,2,5,3
945575,5,1,3
946425,1,0,1
946975,0,1,1
947259,0,1,1
948883,2,0,1
948898,1,0,1
950557,1,0,1
953265,1,0,1
953579,6,3,4
954289,1,0,1
954460,0,2,2
955467,0,1,1
955614,1,0,1
955652,1,1,2
956007,1,0,1
956188,1,0,1
957694,0,1,1
957959,1,1,1
959092,7,0,2
959414,2,1,3
959625,6,1,3
962058,0,1,1
963063,0,4,4
963674,3,3,3
965672,1,0,1
967033,1,5,3
967479,1,0,1
967739,0,1,1
967927,2,2,4
968336,3,1,2
968678,0,1,1
968770,0,3,2
969294,0,1,1
969972,1,0,1
972103,0,1,1
972686,0,1,1
972754,1,0,1
973615,3,4,5
975311,1,0,1
975540,0,3,1
975890,0,2,1
976337,1,3,3
976522,3,1,3
976788,1,0,1
976956,3,3,4
978039,2,1,2
980040,0,1,1
980492,2,1,2
980975,1,4,4
982139,0,2,2
983019,0,1,1
985468,0,2,2
985854,1,0,1
987150,1,0,1
987753,0,1,1
987768,1,1,1
988002,13,8,9
988519,1,0,1
989739,1,0,1
990617,0,1,1
992244,0,1,1
992527,1,2,3
993795,2,0,2
995215,0,4,2
997700,1,1,2
997755,1,0,1
998760,0,1,1
1000371,4,1,3
1001325,1,0,1
1002351,0,2,2
1002947,0,2,1
1005176,0,2,1
1005262,13,8,7
1005710,1,1,2
1005968,1,0,1
1008257,0,1,1
1008440,1,1,1
1008920,1,0,1
1011282,1,3,2
1011854,0,1,1
1013020,1,0,1
1013294,1,1,2
1013688,1,0,1
1015761,0,2,2
1016571,2,1,3
1016615,3,2,3
1017699,1,0,1
1019393,2,0,1
1019845,0,1,1
1021051,1,0,1
1021543,1,1,2
1021642,1,0,1
1021676,1,0,1
1026121,1,1,2
1027050,5,2,4
1027552,0,2,2
1029394,0,1,1
1031816,0,1,1
1032515,1,3,3
1032729,2,0,2
1032827,1,0,1
1033173,1,3,2
1033265,1,4,4
1033388,1,1,2
1033445,1,1,2
1036769,2,0,2
1037849,1,1,1
1038526,0,2,2
1039218,2,0,2
1041325,3,1,3
1042250,1,3,2
1043449,3,1,4
1044597,2,3,2
1049711,0,1,1
1049865,1,2,2
1052033,0,1,1
1052034,0,2,2
1052210,1,0,1
1052392,3,3,5
1056719,0,1,1
1057929,1,1,2
1058287,0,7,2
1059392,0,2,2
1060562,1,3,2
1060876,0,1,1
1061055,1,1,2
1062053,1,0,1
1062222,3,7,5
1066078,0,1,1
1066350,3,3,4
1066481,1,0,1
1066674,1,0,1
1068040,0,2,1
1068325,0,1,1
1070515,3,0,2
1070535,0,2,2
1071514,2,1,2
1071629,1,0,1
1072055,0,1,1
1072492,0,9,3
1073209,7,4,5
1073449,2,1,3
1073695,0,1,1
1073965,0,2,2
1074193,1,0,1
1077960,3,0,2
1078241,1,1,2
1079085,1,0,1
1079660,1,0,1
1079759,1,0,1
1080006,2,2,2
1080383,0,1,1
1081159,0,4,3
1081225,1,1,2
1082884,8,2,3
1083017,1,0,1
1083950,2,0,2
1084167,0,1,1
1085162,3,1,2
1086395,0,5,2
1086501,1,1,1
1087424,0,2,2
1087959,0,1,1
1089615,0,2,2
1089707,5,6,6
1090020,1,4,2
1091651,3,0,2
1092448,2,0,1
1093167,0,1,1
1093431,1,0,1
1093995,0,2,2
1094217,12,7,6
1094415,1,3,2
1094973,1,0,1
1095075,1,0,1
1095560,1,0,1
1096257,2,2,4
1096278,3,3,3
1096557,1,0,1
1097977,1,2,2
1099854,0,1,1
1102276,1,0,1
1102943,2,3,3
1102969,0,1,1
1103415,2,0,1
1104871,0,3,2
1106025,1,0,1
1107554,3,5,3
1109721,0,3,2
1110150,1,0,1
1110247,1,0,1
1110304,0,1,1
1112044,4,3,3
1112553,0,1,1
1113582,0,1,1
1113736,1,0,1
1114375,1,3,2
1114806,0,1,1
1114807,0,2,2
1115765,1,1,2
1116866,0,1,1
1117007,0,1,1
1118327,1,0,1
1118769,3,1,3
1121058,0,1,1
1123245,3,0,3
1123714,0,1,1
1123835,0,1,1
1125088,0,2,1
1125194,5,3,4
1126640,2,1,3
1127520,1,1,2
1130396,1,0,1
1130903,0,2,1
1131051,0,1,1
1131607,0,1,1
1133682,1,0,1
1133793,3,1,4
1135327,1,0,1
1135613,3,6,3
1136549,2,0,2
1136801,1,0,1
1136943,0,3,1
1137988,0,2,1
1139891,1,0,1
1140036,0,2,2
1141266,1,0,1
1141295,0,2,2
1142663,2,2,3
1143302,1,0,1
1143861,0,1,1
1143926,1,0,1
1144115,2,1,3
1144557,1,0,1
1144733,0,1,1
1145305,2,1,2
1148828,1,2,2
1149283,9,2,5
1149506,2,2,2
1149853,1,0,1
1150054,0,1,1
1150316,1,0,1
1150503,1,0,1
1152767,2,1,3
1155102,2,3,5
1155750,1,0,1
1159383,1,0,1
1160623,1,0,1
1161075,0,1,1
1161613,4,1,3
1162063,1,2,2
1163563,1,0,1
1163979,0,2,2
1165523,3,1,3
1166281,1,4,5
1166930,2,0,2
