node,indegree,outdegree,kcore
494412,0,2,1
497636,0,3,2
503400,0,1,1
509635,0,2,2
510313,0,3,1
510856,1,0,1
512149,0,2,2
514023,1,0,1
516767,1,2,2
516789,1,0,1
517553,6,2,5
519813,0,1,1
522354,1,0,1
523152,1,1,2
524262,2,0,1
524374,1,0,1
525393,1,1,2
527586,0,1,1
527889,3,1,3
528177,7,3,5
531413,3,4,3
532260,1,0,1
532453,0,1,1
535212,1,1,2
547869,2,0,1
549182,2,1,2
549259,1,2,2
549728,1,0,1
549991,1,0,1
550295,0,1,1
551298,1,0,1
551499,1,0,1
554382,6,6,5
554962,1,1,1
558834,0,1,1
558867,1,5,2
562922,1,0,1
566262,2,0,1
566452,1,0,1
573300,1,0,1
574167,1,0,1
575444,0,1,1
576039,1,0,1
576822,1,0,1
577778,0,2,1
577982,2,1,2
578656,0,2,1
585716,0,1,1
586008,1,0,1
592674,2,0,1
593574,1,1,2
596578,2,2,2
597466,1,0,1
600078,0,1,1
600199,2,3,2
600712,1,1,2
602716,2,0,2
604828,5,3,4
604944,0,1,1
608615,0,2,1
609002,1,0,1
610095,2,8,5
610800,0,1,1
611921,1,2,2
616323,2,0,2
617496,1,0,1
622869,2,0,2
626338,1,0,1
627304,0,1,1
627406,1,7,2
627805,1,0,1
627838,1,1,2
628248,3,2,4
633963,2,3,4
635030,0,2,2
635173,1,1,2
638924,0,1,1
640021,1,0,1
642205,10,3,5
647703,4,3,6
649184,1,0,1
651613,4,2,4
653610,1,0,1
655220,1,0,1
658012,0,3,2
658994,1,0,1
661803,1,0,1
663679,1,4,3
665908,1,0,1
668368,1,1,1
671272,1,3,2
674768,2,1,2
676147,0,4,1
676209,0,1,1
676231,0,1,1
678740,0,1,1
679966,3,4,5
681254,1,0,1
683124,1,2,2
685013,2,4,4
685545,1,0,1
686954,1,1,2
688578,1,0,1
693448,1,0,1
693828,4,4,5
695003,0,3,2
697260,1,0,1
699706,4,4,4
704801,3,4,4
705598,0,1,1
705811,1,0,1
712726,1,0,1
715046,1,1,2
715109,1,0,1
721174,4,3,5
722251,1,0,1
724090,1,2,3
725953,1,1,2
730928,4,4,5
734157,0,3,1
736644,1,0,1
740109,0,1,1
741116,0,1,1
742461,0,1,1
746984,0,3,2
747405,0,1,1
754065,0,1,1
757243,0,1,1
762374,2,2,2
764826,0,1,1
766948,2,0,2
771352,4,3,5
772255,0,2,1
772795,2,1,1
773031,0,1,1
773112,0,1,1
774218,0,1,1
776123,0,1,1
776840,1,0,1
781814,0,1,1
782337,0,2,1
782726,0,1,1
785257,0,1,1
785586,1,0,1
786492,3,0,2
787287,1,0,1
789171,0,1,1
790516,2,2,2
790812,0,1,1
791986,0,1,1
792590,2,1,1
792932,3,1,4
798796,1,0,1
798963,2,0,2
799875,0,1,1
800922,0,1,1
801013,4,2,3
802294,1,0,1
803946,4,2,4
804943,1,0,1
805092,1,0,1
807395,0,1,1
809139,0,1,1
810141,1,0,1
812341,0,1,1
813136,0,1,1
813549,1,0,1
813634,1,0,1
815697,1,0,1
818564,0,1,1
823067,0,1,1
826859,0,1,1
827574,1,0,1
827580,5,1,2
830747,1,3,2
831585,1,1,2
833302,1,0,1
837033,0,1,1
838426,0,1,1
841016,0,4,1
842911,1,1,2
843335,14,12,5
844385,0,8,2
846413,1,0,1
847352,1,1,2
847881,1,0,1
848587,0,1,1
848909,0,1,1
849023,1,12,2
849987,3,2,4
852035,0,1,1
852441,0,2,2
852485,3,2,2
852717,4,2,3
853945,0,2,1
855633,0,1,1
855817,1,0,1
856897,1,1,2
858767,3,6,5
859651,1,0,1
860965,1,1,1
861103,0,2,1
862681,0,1,1
868352,0,1,1
870765,0,1,1
873005,1,0,1
875887,2,1,2
877030,1,2,2
877141,0,1,1
878788,9,7,5
879246,6,5,6
884902,0,2,1
889817,1,0,1
890623,0,1,1
892536,1,0,1
894679,1,1,2
897873,1,2,2
898273,0,1,1
899374,1,0,1
899713,0,1,1
902450,1,0,1
903433,1,0,1
903455,0,2,2
905646,1,0,1
909147,1,1,2
912998,1,0,1
917320,1,0,1
919136,2,1,2
920082,0,1,1
921171,1,1,1
927440,1,2,3
928245,1,0,1
932581,1,0,1
933844,1,0,1
934782,1,0,1
936806,1,0,1
943876,1,0,1
943967,4,2,4
945575,2,0,2
953265,1,0,1
953579,1,2,1
954460,0,2,2
956007,1,0,1
957959,0,1,1
959092,4,0,1
959414,1,0,1
965672,1,0,1
968336,3,0,1
968678,0,1,1
969972,1,0,1
972754,1,0,1
973615,2,0,2
975311,1,0,1
976337,0,1,1
976522,1,0,1
976788,1,1,2
976956,2,1,2
978039,2,1,2
980492,1,0,1
988002,3,4,5
993795,1,0,1
997700,0,1,1
998760,0,1,1
1000371,2,1,2
1002947,0,2,1
1005176,0,1,1
1005262,1,2,2
1011854,0,1,1
1013688,1,0,1
1016571,2,1,2
1016615,3,1,3
1017699,1,0,1
1021051,1,0,1
1027552,0,1,1
1032729,1,0,1
1033173,1,0,1
1033388,1,0,1
1041325,1,0,1
1043449,2,0,2
1044597,2,1,1
1049865,1,2,2
1052033,0,1,1
1057929,1,0,1
1060562,0,1,1
1062053,1,0,1
1062222,1,3,2
1066078,1,1,1
1066350,1,0,1
1066674,1,0,1
1068040,0,2,1
1070535,0,1,1
1072492,0,4,1
1073209,3,3,1
1073449,1,0,1
1077960,1,0,1
1078241,1,0,1
1080006,0,1,1
1082884,5,2,2
1083017,1,0,1
1083950,2,0,2
1084167,0,1,1
1085162,1,0,1
1085470,0,1,1
1086501,2,1,1
1087424,0,2,2
1089615,0,1,1
1089707,3,5,5
1091651,1,0,1
1092448,1,0,1
1093167,0,1,1
1093995,0,2,2
1094217,3,5,4
1096257,0,2,2
1096557,1,0,1
1097977,1,0,1
1099854,0,1,1
1102943,0,1,1
1102969,0,1,1
1107554,2,0,1
1110304,0,1,1
1112044,3,1,2
1112553,0,1,1
1114375,1,3,2
1114806,0,1,1
1115765,0,1,1
1116866,0,1,1
1123714,0,1,1
1125194,1,0,1
1125853,0,1,1
1133793,2,0,2
1135613,1,1,1
1136801,1,0,1
1144557,0,1,1
1145305,2,0,2
1149283,6,2,4
1149853,1,0,1
1150054,0,1,1
1150316,1,0,1
1150503,1,0,1
1161613,2,1,2
1163563,1,0,1
1163979,1,0,1
1165523,3,1,3
1166281,1,4,4
1166930,1,0,1
